Lat,Long,Ort,Datum,Wert
41.4261,2.148,Vall Hebron,2019-07-22 19,51
41.4261,2.148,Vall Hebron,2019-07-22 20,57
41.4261,2.148,Vall Hebron,2019-07-22 21,67
41.4261,2.148,Vall Hebron,2019-07-22 22,62
41.4261,2.148,Vall Hebron,2019-07-22 23,88
41.4261,2.148,Vall Hebron,2019-07-22 24,80
41.4261,2.148,Vall Hebron,2019-07-23 01,73
41.4261,2.148,Vall Hebron,2019-07-23 02,48
41.4261,2.148,Vall Hebron,2019-07-23 03,30
41.4261,2.148,Vall Hebron,2019-07-23 04,29
41.4261,2.148,Vall Hebron,2019-07-23 05,31
41.4261,2.148,Vall Hebron,2019-07-23 06,79
41.4261,2.148,Vall Hebron,2019-07-23 07,106
41.4261,2.148,Vall Hebron,2019-07-23 08,190
41.4261,2.148,Vall Hebron,2019-07-23 09,178
41.4261,2.148,Vall Hebron,2019-07-23 10,132
41.4261,2.148,Vall Hebron,2019-07-23 11,117
41.4261,2.148,Vall Hebron,2019-07-23 12,132
41.4261,2.148,Vall Hebron,2019-07-23 13,71
41.4261,2.148,Vall Hebron,2019-07-23 14,31
41.4261,2.148,Vall Hebron,2019-07-23 15,22
41.4261,2.148,Vall Hebron,2019-07-23 16,21
41.4261,2.148,Vall Hebron,2019-07-23 17,23
41.4261,2.148,Vall Hebron,2019-07-23 18,19
41.4261,2.148,Vall Hebron,2019-07-23 19,18
41.4261,2.148,Vall Hebron,2019-07-23 20,40
41.4261,2.148,Vall Hebron,2019-07-23 21,51
41.4261,2.148,Vall Hebron,2019-07-23 22,36
41.4261,2.148,Vall Hebron,2019-07-23 23,44
41.4261,2.148,Vall Hebron,2019-07-23 24,67
41.4261,2.148,Vall Hebron,2019-07-24 01,108
41.4261,2.148,Vall Hebron,2019-07-24 02,117
41.4261,2.148,Vall Hebron,2019-07-24 03,74
41.4261,2.148,Vall Hebron,2019-07-24 04,38
41.4261,2.148,Vall Hebron,2019-07-24 05,27
41.4261,2.148,Vall Hebron,2019-07-24 06,46
41.4261,2.148,Vall Hebron,2019-07-24 07,98
41.4261,2.148,Vall Hebron,2019-07-24 08,136
41.4261,2.148,Vall Hebron,2019-07-24 09,84
41.4261,2.148,Vall Hebron,2019-07-24 10,49
41.4261,2.148,Vall Hebron,2019-07-24 11,42
41.4261,2.148,Vall Hebron,2019-07-24 12,57
41.4261,2.148,Vall Hebron,2019-07-24 13,NA
41.4261,2.148,Vall Hebron,2019-07-24 14,NA
41.4261,2.148,Vall Hebron,2019-07-24 15,16
41.4261,2.148,Vall Hebron,2019-07-24 16,14
41.4261,2.148,Vall Hebron,2019-07-24 17,18
41.4261,2.148,Vall Hebron,2019-07-24 18,19
41.4261,2.148,Vall Hebron,2019-07-24 19,18
41.4261,2.148,Vall Hebron,2019-07-24 20,37
41.4261,2.148,Vall Hebron,2019-07-24 21,39
41.4261,2.148,Vall Hebron,2019-07-24 22,52
41.4261,2.148,Vall Hebron,2019-07-24 23,55
41.4261,2.148,Vall Hebron,2019-07-24 24,51
41.4261,2.148,Vall Hebron,2019-07-25 01,52
41.4261,2.148,Vall Hebron,2019-07-25 02,106
41.4261,2.148,Vall Hebron,2019-07-25 03,108
41.4261,2.148,Vall Hebron,2019-07-25 04,99
41.4261,2.148,Vall Hebron,2019-07-25 05,79
41.4261,2.148,Vall Hebron,2019-07-25 06,79
41.4261,2.148,Vall Hebron,2019-07-25 07,125
41.4261,2.148,Vall Hebron,2019-07-25 08,150
41.4261,2.148,Vall Hebron,2019-07-25 09,93
41.4261,2.148,Vall Hebron,2019-07-25 10,110
41.4261,2.148,Vall Hebron,2019-07-25 11,79
41.4261,2.148,Vall Hebron,2019-07-25 12,44
41.4261,2.148,Vall Hebron,2019-07-25 13,25
41.4261,2.148,Vall Hebron,2019-07-25 14,15
41.4261,2.148,Vall Hebron,2019-07-25 15,16
41.4261,2.148,Vall Hebron,2019-07-25 16,22
41.4261,2.148,Vall Hebron,2019-07-25 17,36
41.4261,2.148,Vall Hebron,2019-07-25 18,34
41.4261,2.148,Vall Hebron,2019-07-25 19,42
41.4261,2.148,Vall Hebron,2019-07-25 20,64
41.4261,2.148,Vall Hebron,2019-07-25 21,85
41.4261,2.148,Vall Hebron,2019-07-25 22,54
41.4261,2.148,Vall Hebron,2019-07-25 23,49
41.4261,2.148,Vall Hebron,2019-07-25 24,49
41.4261,2.148,Vall Hebron,2019-07-29 01,73
41.4261,2.148,Vall Hebron,2019-07-29 02,72
41.4261,2.148,Vall Hebron,2019-07-29 03,23
41.4261,2.148,Vall Hebron,2019-07-29 04,22
41.4261,2.148,Vall Hebron,2019-07-29 05,24
41.4261,2.148,Vall Hebron,2019-07-29 06,49
41.4261,2.148,Vall Hebron,2019-07-29 07,56
41.4261,2.148,Vall Hebron,2019-07-29 08,51
41.4261,2.148,Vall Hebron,2019-07-29 09,29
41.4261,2.148,Vall Hebron,2019-07-29 10,35
41.4261,2.148,Vall Hebron,2019-07-29 11,39
41.4261,2.148,Vall Hebron,2019-07-29 12,57
41.4261,2.148,Vall Hebron,2019-07-29 13,40
41.4261,2.148,Vall Hebron,2019-07-29 14,26
41.4261,2.148,Vall Hebron,2019-07-29 15,12
41.4261,2.148,Vall Hebron,2019-07-29 16,13
41.4261,2.148,Vall Hebron,2019-07-29 17,14
41.4261,2.148,Vall Hebron,2019-07-29 18,12
41.4261,2.148,Vall Hebron,2019-07-29 19,12
41.4261,2.148,Vall Hebron,2019-07-29 20,14
41.4261,2.148,Vall Hebron,2019-07-29 21,15
41.4261,2.148,Vall Hebron,2019-07-29 22,18
41.4261,2.148,Vall Hebron,2019-07-29 23,NA
41.4261,2.148,Vall Hebron,2019-07-29 24,NA
41.4261,2.148,Vall Hebron,2019-07-30 01,73
41.4261,2.148,Vall Hebron,2019-07-30 02,74
41.4261,2.148,Vall Hebron,2019-07-30 03,72
41.4261,2.148,Vall Hebron,2019-07-30 04,62
41.4261,2.148,Vall Hebron,2019-07-30 05,31
41.4261,2.148,Vall Hebron,2019-07-30 06,40
41.4261,2.148,Vall Hebron,2019-07-30 07,109
41.4261,2.148,Vall Hebron,2019-07-30 08,100
41.4261,2.148,Vall Hebron,2019-07-30 09,45
41.4261,2.148,Vall Hebron,2019-07-30 10,46
41.4261,2.148,Vall Hebron,2019-07-30 11,47
41.4261,2.148,Vall Hebron,2019-07-30 12,34
41.4261,2.148,Vall Hebron,2019-07-30 13,19
41.4261,2.148,Vall Hebron,2019-07-30 14,22
41.4261,2.148,Vall Hebron,2019-07-30 15,15
41.4261,2.148,Vall Hebron,2019-07-30 16,16
41.4261,2.148,Vall Hebron,2019-07-30 17,16
41.4261,2.148,Vall Hebron,2019-07-30 18,14
41.4261,2.148,Vall Hebron,2019-07-30 19,19
41.4261,2.148,Vall Hebron,2019-07-30 20,28
41.4261,2.148,Vall Hebron,2019-07-30 21,14
41.4261,2.148,Vall Hebron,2019-07-30 22,10
41.4261,2.148,Vall Hebron,2019-07-30 23,8
41.4261,2.148,Vall Hebron,2019-07-30 24,6
41.3875,2.1151,Palau Reial,2019-07-01 01,103
41.3875,2.1151,Palau Reial,2019-07-01 02,112
41.3875,2.1151,Palau Reial,2019-07-01 03,85
41.3875,2.1151,Palau Reial,2019-07-01 04,90
41.3875,2.1151,Palau Reial,2019-07-01 05,68
41.3875,2.1151,Palau Reial,2019-07-01 06,40
41.3875,2.1151,Palau Reial,2019-07-01 07,59
41.3875,2.1151,Palau Reial,2019-07-01 08,87
41.3875,2.1151,Palau Reial,2019-07-01 09,107
41.3875,2.1151,Palau Reial,2019-07-01 10,122
41.3875,2.1151,Palau Reial,2019-07-01 11,52
41.3875,2.1151,Palau Reial,2019-07-01 12,47
41.3875,2.1151,Palau Reial,2019-07-01 13,40
41.3875,2.1151,Palau Reial,2019-07-01 14,33
41.3875,2.1151,Palau Reial,2019-07-01 15,22
41.3875,2.1151,Palau Reial,2019-07-01 16,22
41.3875,2.1151,Palau Reial,2019-07-01 17,23
41.3875,2.1151,Palau Reial,2019-07-01 18,24
41.3875,2.1151,Palau Reial,2019-07-01 19,31
41.3875,2.1151,Palau Reial,2019-07-01 20,35
41.3875,2.1151,Palau Reial,2019-07-01 21,33
41.3875,2.1151,Palau Reial,2019-07-01 22,35
41.3875,2.1151,Palau Reial,2019-07-01 23,47
41.3875,2.1151,Palau Reial,2019-07-01 24,47
41.3875,2.1151,Palau Reial,2019-07-02 01,44
41.3875,2.1151,Palau Reial,2019-07-02 02,44
41.3875,2.1151,Palau Reial,2019-07-02 03,53
41.3875,2.1151,Palau Reial,2019-07-02 04,55
41.3875,2.1151,Palau Reial,2019-07-02 05,70
41.3875,2.1151,Palau Reial,2019-07-02 06,41
41.3875,2.1151,Palau Reial,2019-07-02 07,31
41.3875,2.1151,Palau Reial,2019-07-02 08,40
41.3875,2.1151,Palau Reial,2019-07-02 09,47
41.3875,2.1151,Palau Reial,2019-07-02 10,73
41.3875,2.1151,Palau Reial,2019-07-02 11,71
41.3875,2.1151,Palau Reial,2019-07-02 12,60
41.3875,2.1151,Palau Reial,2019-07-02 13,38
41.3875,2.1151,Palau Reial,2019-07-02 14,37
41.3875,2.1151,Palau Reial,2019-07-02 15,41
41.3875,2.1151,Palau Reial,2019-07-02 16,32
41.3875,2.1151,Palau Reial,2019-07-02 17,30
41.3875,2.1151,Palau Reial,2019-07-02 18,25
41.3875,2.1151,Palau Reial,2019-07-02 19,26
41.3875,2.1151,Palau Reial,2019-07-02 20,29
41.3875,2.1151,Palau Reial,2019-07-02 21,29
41.3875,2.1151,Palau Reial,2019-07-02 22,33
41.3875,2.1151,Palau Reial,2019-07-02 23,39
41.3875,2.1151,Palau Reial,2019-07-02 24,54
41.3875,2.1151,Palau Reial,2019-07-03 01,38
41.3875,2.1151,Palau Reial,2019-07-03 02,33
41.3875,2.1151,Palau Reial,2019-07-03 03,52
41.3875,2.1151,Palau Reial,2019-07-03 04,51
41.3875,2.1151,Palau Reial,2019-07-03 05,41
41.3875,2.1151,Palau Reial,2019-07-03 06,53
41.3875,2.1151,Palau Reial,2019-07-03 07,60
41.3875,2.1151,Palau Reial,2019-07-03 08,64
41.3875,2.1151,Palau Reial,2019-07-03 09,138
41.3875,2.1151,Palau Reial,2019-07-03 10,187
41.3875,2.1151,Palau Reial,2019-07-03 11,179
41.3875,2.1151,Palau Reial,2019-07-03 12,155
41.3875,2.1151,Palau Reial,2019-07-03 13,107
41.3875,2.1151,Palau Reial,2019-07-03 14,55
41.3875,2.1151,Palau Reial,2019-07-03 15,45
41.3875,2.1151,Palau Reial,2019-07-03 16,35
41.3875,2.1151,Palau Reial,2019-07-03 17,40
41.3875,2.1151,Palau Reial,2019-07-03 18,44
41.3875,2.1151,Palau Reial,2019-07-03 19,38
41.3875,2.1151,Palau Reial,2019-07-03 20,62
41.3875,2.1151,Palau Reial,2019-07-03 21,74
41.3875,2.1151,Palau Reial,2019-07-03 22,72
41.3875,2.1151,Palau Reial,2019-07-03 23,44
41.3875,2.1151,Palau Reial,2019-07-03 24,50
41.3875,2.1151,Palau Reial,2019-07-04 01,71
41.3875,2.1151,Palau Reial,2019-07-04 02,57
41.3875,2.1151,Palau Reial,2019-07-04 03,50
41.3875,2.1151,Palau Reial,2019-07-04 04,35
41.3875,2.1151,Palau Reial,2019-07-04 05,39
41.3875,2.1151,Palau Reial,2019-07-04 06,40
41.3875,2.1151,Palau Reial,2019-07-04 07,36
41.3875,2.1151,Palau Reial,2019-07-04 08,93
41.3875,2.1151,Palau Reial,2019-07-04 09,91
41.3875,2.1151,Palau Reial,2019-07-04 10,116
41.3875,2.1151,Palau Reial,2019-07-04 11,NA
41.3875,2.1151,Palau Reial,2019-07-04 12,NA
41.3875,2.1151,Palau Reial,2019-07-04 13,NA
41.3875,2.1151,Palau Reial,2019-07-04 14,22
41.3875,2.1151,Palau Reial,2019-07-04 15,20
41.3875,2.1151,Palau Reial,2019-07-04 16,19
41.3875,2.1151,Palau Reial,2019-07-04 17,20
41.3875,2.1151,Palau Reial,2019-07-04 18,20
41.3875,2.1151,Palau Reial,2019-07-04 19,24
41.3875,2.1151,Palau Reial,2019-07-04 20,34
41.3875,2.1151,Palau Reial,2019-07-04 21,35
41.3875,2.1151,Palau Reial,2019-07-04 22,39
41.3875,2.1151,Palau Reial,2019-07-04 23,44
41.3875,2.1151,Palau Reial,2019-07-04 24,45
41.3875,2.1151,Palau Reial,2019-07-05 01,42
41.3875,2.1151,Palau Reial,2019-07-05 02,60
41.3875,2.1151,Palau Reial,2019-07-05 03,54
41.3875,2.1151,Palau Reial,2019-07-05 04,44
41.3875,2.1151,Palau Reial,2019-07-05 05,29
41.3875,2.1151,Palau Reial,2019-07-05 06,24
41.3875,2.1151,Palau Reial,2019-07-05 07,34
41.3875,2.1151,Palau Reial,2019-07-05 08,85
41.3875,2.1151,Palau Reial,2019-07-05 09,100
41.3875,2.1151,Palau Reial,2019-07-05 10,100
41.3875,2.1151,Palau Reial,2019-07-05 11,128
41.3875,2.1151,Palau Reial,2019-07-05 12,76
41.3875,2.1151,Palau Reial,2019-07-05 13,31
41.3875,2.1151,Palau Reial,2019-07-05 14,16
41.3875,2.1151,Palau Reial,2019-07-05 15,9
41.3875,2.1151,Palau Reial,2019-07-05 16,14
41.3875,2.1151,Palau Reial,2019-07-05 17,11
41.3875,2.1151,Palau Reial,2019-07-05 18,NA
41.3875,2.1151,Palau Reial,2019-07-05 19,NA
41.3875,2.1151,Palau Reial,2019-07-05 20,NA
41.3875,2.1151,Palau Reial,2019-07-05 21,NA
41.3875,2.1151,Palau Reial,2019-07-05 22,NA
41.3875,2.1151,Palau Reial,2019-07-05 23,NA
41.3875,2.1151,Palau Reial,2019-07-05 24,NA
41.3875,2.1151,Palau Reial,2019-07-06 01,44
41.3875,2.1151,Palau Reial,2019-07-06 02,62
41.3875,2.1151,Palau Reial,2019-07-06 03,19
41.3875,2.1151,Palau Reial,2019-07-06 04,9
41.3875,2.1151,Palau Reial,2019-07-06 05,17
41.3875,2.1151,Palau Reial,2019-07-06 06,16
41.3875,2.1151,Palau Reial,2019-07-06 07,26
41.3875,2.1151,Palau Reial,2019-07-06 08,46
41.3875,2.1151,Palau Reial,2019-07-06 09,5
41.3875,2.1151,Palau Reial,2019-07-06 10,27
41.3875,2.1151,Palau Reial,2019-07-06 11,12
41.3875,2.1151,Palau Reial,2019-07-06 12,6
41.3875,2.1151,Palau Reial,2019-07-06 13,4
41.3875,2.1151,Palau Reial,2019-07-06 14,2
41.3875,2.1151,Palau Reial,2019-07-06 15,2
41.3875,2.1151,Palau Reial,2019-07-06 16,1
41.3875,2.1151,Palau Reial,2019-07-06 17,1
41.3875,2.1151,Palau Reial,2019-07-06 18,2
41.3875,2.1151,Palau Reial,2019-07-06 19,4
41.3875,2.1151,Palau Reial,2019-07-06 20,11
41.3875,2.1151,Palau Reial,2019-07-06 21,16
41.3875,2.1151,Palau Reial,2019-07-06 22,16
41.3875,2.1151,Palau Reial,2019-07-06 23,31
41.3875,2.1151,Palau Reial,2019-07-06 24,16
41.3875,2.1151,Palau Reial,2019-07-07 01,15
41.3875,2.1151,Palau Reial,2019-07-07 02,11
41.3875,2.1151,Palau Reial,2019-07-07 03,7
41.3875,2.1151,Palau Reial,2019-07-07 04,6
41.3875,2.1151,Palau Reial,2019-07-07 05,7
41.3875,2.1151,Palau Reial,2019-07-07 06,9
41.3875,2.1151,Palau Reial,2019-07-07 07,17
41.3875,2.1151,Palau Reial,2019-07-07 08,21
41.3875,2.1151,Palau Reial,2019-07-07 09,24
41.3875,2.1151,Palau Reial,2019-07-07 10,92
41.3875,2.1151,Palau Reial,2019-07-07 11,56
41.3875,2.1151,Palau Reial,2019-07-07 12,14
41.3875,2.1151,Palau Reial,2019-07-07 13,10
41.3875,2.1151,Palau Reial,2019-07-07 14,4
41.3875,2.1151,Palau Reial,2019-07-07 15,5
41.3875,2.1151,Palau Reial,2019-07-07 16,24
41.3875,2.1151,Palau Reial,2019-07-07 17,16
41.3875,2.1151,Palau Reial,2019-07-07 18,11
41.3875,2.1151,Palau Reial,2019-07-07 19,13
41.3875,2.1151,Palau Reial,2019-07-07 20,14
41.3875,2.1151,Palau Reial,2019-07-07 21,25
41.3875,2.1151,Palau Reial,2019-07-07 22,13
41.3875,2.1151,Palau Reial,2019-07-07 23,26
41.3875,2.1151,Palau Reial,2019-07-07 24,33
41.3875,2.1151,Palau Reial,2019-07-08 01,20
41.3875,2.1151,Palau Reial,2019-07-08 02,31
41.3875,2.1151,Palau Reial,2019-07-08 03,10
41.3875,2.1151,Palau Reial,2019-07-08 04,5
41.3875,2.1151,Palau Reial,2019-07-08 05,5
41.3875,2.1151,Palau Reial,2019-07-08 06,11
41.3875,2.1151,Palau Reial,2019-07-08 07,7
41.3875,2.1151,Palau Reial,2019-07-08 08,38
41.3875,2.1151,Palau Reial,2019-07-08 09,114
41.3875,2.1151,Palau Reial,2019-07-08 10,128
41.3875,2.1151,Palau Reial,2019-07-08 11,38
41.3875,2.1151,Palau Reial,2019-07-08 12,47
41.3875,2.1151,Palau Reial,2019-07-08 13,59
41.3875,2.1151,Palau Reial,2019-07-08 14,58
41.3875,2.1151,Palau Reial,2019-07-08 15,42
41.3875,2.1151,Palau Reial,2019-07-08 16,55
41.3875,2.1151,Palau Reial,2019-07-08 17,31
41.3875,2.1151,Palau Reial,2019-07-08 18,10
41.3875,2.1151,Palau Reial,2019-07-08 19,7
41.3875,2.1151,Palau Reial,2019-07-08 20,27
41.3875,2.1151,Palau Reial,2019-07-08 21,69
41.3875,2.1151,Palau Reial,2019-07-08 22,91
41.3875,2.1151,Palau Reial,2019-07-08 23,64
41.3875,2.1151,Palau Reial,2019-07-08 24,63
41.3875,2.1151,Palau Reial,2019-07-09 01,64
41.3875,2.1151,Palau Reial,2019-07-09 02,28
41.3875,2.1151,Palau Reial,2019-07-09 03,10
41.3875,2.1151,Palau Reial,2019-07-09 04,2
41.3875,2.1151,Palau Reial,2019-07-09 05,2
41.3875,2.1151,Palau Reial,2019-07-09 06,3
41.3875,2.1151,Palau Reial,2019-07-09 07,6
41.3875,2.1151,Palau Reial,2019-07-09 08,10
41.3875,2.1151,Palau Reial,2019-07-09 09,7
41.3875,2.1151,Palau Reial,2019-07-09 10,9
41.3875,2.1151,Palau Reial,2019-07-09 11,10
41.3875,2.1151,Palau Reial,2019-07-09 12,8
41.3875,2.1151,Palau Reial,2019-07-09 13,10
41.3875,2.1151,Palau Reial,2019-07-09 14,14
41.3875,2.1151,Palau Reial,2019-07-09 15,15
41.3875,2.1151,Palau Reial,2019-07-09 16,8
41.3875,2.1151,Palau Reial,2019-07-09 17,21
41.3875,2.1151,Palau Reial,2019-07-09 18,16
41.3875,2.1151,Palau Reial,2019-07-09 19,27
41.3875,2.1151,Palau Reial,2019-07-09 20,48
41.3875,2.1151,Palau Reial,2019-07-09 21,31
41.3875,2.1151,Palau Reial,2019-07-09 22,19
41.3875,2.1151,Palau Reial,2019-07-09 23,16
41.3875,2.1151,Palau Reial,2019-07-09 24,9
41.3875,2.1151,Palau Reial,2019-07-10 01,8
41.3875,2.1151,Palau Reial,2019-07-10 02,2
41.3875,2.1151,Palau Reial,2019-07-10 03,2
41.3875,2.1151,Palau Reial,2019-07-10 04,1
41.3875,2.1151,Palau Reial,2019-07-10 05,10
41.3875,2.1151,Palau Reial,2019-07-10 06,4
41.3875,2.1151,Palau Reial,2019-07-10 07,6
41.3875,2.1151,Palau Reial,2019-07-10 08,20
41.3875,2.1151,Palau Reial,2019-07-10 09,26
41.3875,2.1151,Palau Reial,2019-07-10 10,24
41.3875,2.1151,Palau Reial,2019-07-10 11,17
41.3875,2.1151,Palau Reial,2019-07-10 12,13
41.3875,2.1151,Palau Reial,2019-07-10 13,18
41.3875,2.1151,Palau Reial,2019-07-10 14,20
41.3875,2.1151,Palau Reial,2019-07-10 15,13
41.3875,2.1151,Palau Reial,2019-07-10 16,13
41.3875,2.1151,Palau Reial,2019-07-10 17,11
41.3875,2.1151,Palau Reial,2019-07-10 18,7
41.3875,2.1151,Palau Reial,2019-07-10 19,16
41.3875,2.1151,Palau Reial,2019-07-10 20,15
41.3875,2.1151,Palau Reial,2019-07-10 21,19
41.3875,2.1151,Palau Reial,2019-07-10 22,26
41.3875,2.1151,Palau Reial,2019-07-10 23,52
41.3875,2.1151,Palau Reial,2019-07-10 24,85
41.3875,2.1151,Palau Reial,2019-07-11 01,78
41.3875,2.1151,Palau Reial,2019-07-11 02,70
41.3875,2.1151,Palau Reial,2019-07-11 03,59
41.3875,2.1151,Palau Reial,2019-07-11 04,47
41.3875,2.1151,Palau Reial,2019-07-11 05,38
41.3875,2.1151,Palau Reial,2019-07-11 06,42
41.3875,2.1151,Palau Reial,2019-07-11 07,88
41.3875,2.1151,Palau Reial,2019-07-11 08,163
41.3875,2.1151,Palau Reial,2019-07-11 09,102
41.3875,2.1151,Palau Reial,2019-07-11 10,72
41.3875,2.1151,Palau Reial,2019-07-11 11,39
41.3875,2.1151,Palau Reial,2019-07-11 12,14
41.3875,2.1151,Palau Reial,2019-07-11 13,10
41.3875,2.1151,Palau Reial,2019-07-11 14,10
41.3875,2.1151,Palau Reial,2019-07-11 15,8
41.3875,2.1151,Palau Reial,2019-07-11 16,5
41.3875,2.1151,Palau Reial,2019-07-11 17,5
41.3875,2.1151,Palau Reial,2019-07-11 18,14
41.3875,2.1151,Palau Reial,2019-07-11 19,17
41.3875,2.1151,Palau Reial,2019-07-11 20,20
41.3875,2.1151,Palau Reial,2019-07-11 21,21
41.3875,2.1151,Palau Reial,2019-07-11 22,34
41.3875,2.1151,Palau Reial,2019-07-11 23,35
41.3875,2.1151,Palau Reial,2019-07-11 24,23
41.3875,2.1151,Palau Reial,2019-07-12 01,23
41.3875,2.1151,Palau Reial,2019-07-12 02,14
41.3875,2.1151,Palau Reial,2019-07-12 03,5
41.3875,2.1151,Palau Reial,2019-07-12 04,5
41.3875,2.1151,Palau Reial,2019-07-12 05,3
41.3875,2.1151,Palau Reial,2019-07-12 06,2
41.3875,2.1151,Palau Reial,2019-07-12 07,18
41.3875,2.1151,Palau Reial,2019-07-12 08,35
41.3875,2.1151,Palau Reial,2019-07-12 09,19
41.3875,2.1151,Palau Reial,2019-07-12 10,28
41.3875,2.1151,Palau Reial,2019-07-12 11,38
41.3875,2.1151,Palau Reial,2019-07-12 12,17
41.3875,2.1151,Palau Reial,2019-07-12 13,10
41.3875,2.1151,Palau Reial,2019-07-12 14,7
41.3875,2.1151,Palau Reial,2019-07-12 15,7
41.3875,2.1151,Palau Reial,2019-07-12 16,6
41.3875,2.1151,Palau Reial,2019-07-12 17,9
41.3875,2.1151,Palau Reial,2019-07-12 18,9
41.3875,2.1151,Palau Reial,2019-07-12 19,9
41.3875,2.1151,Palau Reial,2019-07-12 20,8
41.3875,2.1151,Palau Reial,2019-07-12 21,14
41.3875,2.1151,Palau Reial,2019-07-12 22,23
41.3875,2.1151,Palau Reial,2019-07-12 23,32
41.3875,2.1151,Palau Reial,2019-07-12 24,54
41.3875,2.1151,Palau Reial,2019-07-13 01,50
41.3875,2.1151,Palau Reial,2019-07-13 02,61
41.3875,2.1151,Palau Reial,2019-07-13 03,74
41.3875,2.1151,Palau Reial,2019-07-13 04,39
41.3875,2.1151,Palau Reial,2019-07-13 05,44
41.3875,2.1151,Palau Reial,2019-07-13 06,53
41.3875,2.1151,Palau Reial,2019-07-13 07,60
41.3875,2.1151,Palau Reial,2019-07-13 08,93
41.3875,2.1151,Palau Reial,2019-07-13 09,83
41.3875,2.1151,Palau Reial,2019-07-13 10,25
41.3875,2.1151,Palau Reial,2019-07-13 11,7
41.3875,2.1151,Palau Reial,2019-07-13 12,8
41.3875,2.1151,Palau Reial,2019-07-13 13,12
41.3875,2.1151,Palau Reial,2019-07-13 14,9
41.3875,2.1151,Palau Reial,2019-07-13 15,9
41.3875,2.1151,Palau Reial,2019-07-13 16,4
41.3875,2.1151,Palau Reial,2019-07-13 17,1
41.3875,2.1151,Palau Reial,2019-07-13 18,2
41.3875,2.1151,Palau Reial,2019-07-13 19,2
41.3875,2.1151,Palau Reial,2019-07-13 20,5
41.3875,2.1151,Palau Reial,2019-07-13 21,5
41.3875,2.1151,Palau Reial,2019-07-13 22,11
41.3875,2.1151,Palau Reial,2019-07-13 23,17
41.3875,2.1151,Palau Reial,2019-07-13 24,28
41.3875,2.1151,Palau Reial,2019-07-14 01,30
41.3875,2.1151,Palau Reial,2019-07-14 02,36
41.3875,2.1151,Palau Reial,2019-07-14 03,20
41.3875,2.1151,Palau Reial,2019-07-14 04,16
41.3875,2.1151,Palau Reial,2019-07-14 05,19
41.3875,2.1151,Palau Reial,2019-07-14 06,4
41.3875,2.1151,Palau Reial,2019-07-14 07,12
41.3875,2.1151,Palau Reial,2019-07-14 08,15
41.3875,2.1151,Palau Reial,2019-07-14 09,11
41.3875,2.1151,Palau Reial,2019-07-14 10,4
41.3875,2.1151,Palau Reial,2019-07-14 11,1
41.3875,2.1151,Palau Reial,2019-07-14 12,2
41.3875,2.1151,Palau Reial,2019-07-14 13,4
41.3875,2.1151,Palau Reial,2019-07-14 14,16
41.3875,2.1151,Palau Reial,2019-07-14 15,6
41.3875,2.1151,Palau Reial,2019-07-14 16,10
41.3875,2.1151,Palau Reial,2019-07-14 17,20
41.3875,2.1151,Palau Reial,2019-07-14 18,11
41.3875,2.1151,Palau Reial,2019-07-14 19,17
41.3875,2.1151,Palau Reial,2019-07-14 20,51
41.3875,2.1151,Palau Reial,2019-07-14 21,34
41.3875,2.1151,Palau Reial,2019-07-14 22,29
41.3875,2.1151,Palau Reial,2019-07-14 23,26
41.3875,2.1151,Palau Reial,2019-07-14 24,26
41.3875,2.1151,Palau Reial,2019-07-15 01,14
41.3875,2.1151,Palau Reial,2019-07-15 02,18
41.3875,2.1151,Palau Reial,2019-07-15 03,13
41.3875,2.1151,Palau Reial,2019-07-15 04,4
41.3875,2.1151,Palau Reial,2019-07-15 05,2
41.3875,2.1151,Palau Reial,2019-07-15 06,9
41.3875,2.1151,Palau Reial,2019-07-15 07,17
41.3875,2.1151,Palau Reial,2019-07-15 08,23
41.3875,2.1151,Palau Reial,2019-07-15 09,25
41.3875,2.1151,Palau Reial,2019-07-15 10,19
41.3875,2.1151,Palau Reial,2019-07-15 11,19
41.3875,2.1151,Palau Reial,2019-07-15 12,6
41.3875,2.1151,Palau Reial,2019-07-15 13,NA
41.3875,2.1151,Palau Reial,2019-07-15 14,18
41.3875,2.1151,Palau Reial,2019-07-15 15,15
41.3875,2.1151,Palau Reial,2019-07-15 16,14
41.3875,2.1151,Palau Reial,2019-07-15 17,15
41.3875,2.1151,Palau Reial,2019-07-15 18,16
41.3875,2.1151,Palau Reial,2019-07-15 19,20
41.3875,2.1151,Palau Reial,2019-07-15 20,23
41.3875,2.1151,Palau Reial,2019-07-15 21,23
41.3875,2.1151,Palau Reial,2019-07-15 22,21
41.3875,2.1151,Palau Reial,2019-07-15 23,10
41.3875,2.1151,Palau Reial,2019-07-15 24,27
41.3875,2.1151,Palau Reial,2019-07-16 01,23
41.3875,2.1151,Palau Reial,2019-07-16 02,7
41.3875,2.1151,Palau Reial,2019-07-16 03,13
41.3875,2.1151,Palau Reial,2019-07-16 04,15
41.3875,2.1151,Palau Reial,2019-07-16 05,29
41.3875,2.1151,Palau Reial,2019-07-16 06,10
41.3875,2.1151,Palau Reial,2019-07-16 07,17
41.3875,2.1151,Palau Reial,2019-07-16 08,38
41.3875,2.1151,Palau Reial,2019-07-16 09,37
41.3875,2.1151,Palau Reial,2019-07-16 10,22
41.3875,2.1151,Palau Reial,2019-07-16 11,24
41.3875,2.1151,Palau Reial,2019-07-16 12,39
