Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2019-05-30 04,11
41.3853,2.1538,Eixample,2019-05-30 05,5
41.3853,2.1538,Eixample,2019-05-30 06,7
41.3853,2.1538,Eixample,2019-05-30 07,26
41.3853,2.1538,Eixample,2019-05-30 08,21
41.3853,2.1538,Eixample,2019-05-30 09,12
41.3853,2.1538,Eixample,2019-05-30 10,13
41.3853,2.1538,Eixample,2019-05-30 11,NA
41.3853,2.1538,Eixample,2019-05-30 12,NA
41.3853,2.1538,Eixample,2019-05-30 13,NA
41.3853,2.1538,Eixample,2019-05-30 14,38
41.3853,2.1538,Eixample,2019-05-30 15,49
41.3853,2.1538,Eixample,2019-05-30 16,NA
41.3853,2.1538,Eixample,2019-05-30 17,52
41.3853,2.1538,Eixample,2019-05-30 18,50
41.3853,2.1538,Eixample,2019-05-30 19,45
41.3853,2.1538,Eixample,2019-05-30 20,48
41.3853,2.1538,Eixample,2019-05-30 21,40
41.3853,2.1538,Eixample,2019-05-30 22,37
41.3853,2.1538,Eixample,2019-05-30 23,50
41.3853,2.1538,Eixample,2019-05-30 24,46
41.3853,2.1538,Eixample,2019-05-31 01,41
41.3853,2.1538,Eixample,2019-05-31 02,33
41.3853,2.1538,Eixample,2019-05-31 03,28
41.3853,2.1538,Eixample,2019-05-31 04,24
41.3853,2.1538,Eixample,2019-05-31 05,20
41.3853,2.1538,Eixample,2019-05-31 06,17
41.3853,2.1538,Eixample,2019-05-31 07,4
41.3853,2.1538,Eixample,2019-05-31 08,3
41.3853,2.1538,Eixample,2019-05-31 09,5
41.3853,2.1538,Eixample,2019-05-31 10,7
41.3853,2.1538,Eixample,2019-05-31 11,NA
41.3853,2.1538,Eixample,2019-05-31 12,NA
41.3853,2.1538,Eixample,2019-05-31 13,25
41.3853,2.1538,Eixample,2019-05-31 14,42
41.3853,2.1538,Eixample,2019-05-31 15,51
41.3853,2.1538,Eixample,2019-05-31 16,51
41.3853,2.1538,Eixample,2019-05-31 17,46
41.3853,2.1538,Eixample,2019-05-31 18,47
41.3853,2.1538,Eixample,2019-05-31 19,51
41.3853,2.1538,Eixample,2019-05-31 20,47
41.3853,2.1538,Eixample,2019-05-31 21,39
41.3853,2.1538,Eixample,2019-05-31 22,30
41.3853,2.1538,Eixample,2019-05-31 23,37
41.3853,2.1538,Eixample,2019-05-31 24,24
41.3987,2.1534,Gràcia,2019-05-01 01,48
41.3987,2.1534,Gràcia,2019-05-01 02,41
41.3987,2.1534,Gràcia,2019-05-01 03,47
41.3987,2.1534,Gràcia,2019-05-01 04,48
41.3987,2.1534,Gràcia,2019-05-01 05,53
41.3987,2.1534,Gràcia,2019-05-01 06,57
41.3987,2.1534,Gràcia,2019-05-01 07,53
41.3987,2.1534,Gràcia,2019-05-01 08,57
41.3987,2.1534,Gràcia,2019-05-01 09,53
41.3987,2.1534,Gràcia,2019-05-01 10,61
41.3987,2.1534,Gràcia,2019-05-01 11,64
41.3987,2.1534,Gràcia,2019-05-01 12,64
41.3987,2.1534,Gràcia,2019-05-01 13,69
41.3987,2.1534,Gràcia,2019-05-01 14,75
41.3987,2.1534,Gràcia,2019-05-01 15,76
41.3987,2.1534,Gràcia,2019-05-01 16,76
41.3987,2.1534,Gràcia,2019-05-01 17,78
41.3987,2.1534,Gràcia,2019-05-01 18,79
41.3987,2.1534,Gràcia,2019-05-01 19,77
41.3987,2.1534,Gràcia,2019-05-01 20,72
41.3987,2.1534,Gràcia,2019-05-01 21,65
41.3987,2.1534,Gràcia,2019-05-01 22,62
41.3987,2.1534,Gràcia,2019-05-01 23,49
41.3987,2.1534,Gràcia,2019-05-01 24,38
41.3987,2.1534,Gràcia,2019-05-02 01,29
41.3987,2.1534,Gràcia,2019-05-02 02,26
41.3987,2.1534,Gràcia,2019-05-02 03,27
41.3987,2.1534,Gràcia,2019-05-02 04,60
41.3987,2.1534,Gràcia,2019-05-02 05,65
41.3987,2.1534,Gràcia,2019-05-02 06,50
41.3987,2.1534,Gràcia,2019-05-02 07,18
41.3987,2.1534,Gràcia,2019-05-02 08,4
41.3987,2.1534,Gràcia,2019-05-02 09,6
41.3987,2.1534,Gràcia,2019-05-02 10,7
41.3987,2.1534,Gràcia,2019-05-02 11,13
41.3987,2.1534,Gràcia,2019-05-02 12,23
41.3987,2.1534,Gràcia,2019-05-02 13,43
41.3987,2.1534,Gràcia,2019-05-02 14,58
41.3987,2.1534,Gràcia,2019-05-02 15,62
41.3987,2.1534,Gràcia,2019-05-02 16,66
41.3987,2.1534,Gràcia,2019-05-02 17,69
41.3987,2.1534,Gràcia,2019-05-02 18,72
41.3987,2.1534,Gràcia,2019-05-02 19,65
41.3987,2.1534,Gràcia,2019-05-02 20,52
41.3987,2.1534,Gràcia,2019-05-02 21,70
41.3987,2.1534,Gràcia,2019-05-02 22,69
41.3987,2.1534,Gràcia,2019-05-02 23,68
41.3987,2.1534,Gràcia,2019-05-02 24,73
41.3987,2.1534,Gràcia,2019-05-03 01,76
41.3987,2.1534,Gràcia,2019-05-03 02,78
41.3987,2.1534,Gràcia,2019-05-03 03,71
41.3987,2.1534,Gràcia,2019-05-03 04,71
41.3987,2.1534,Gràcia,2019-05-03 05,67
41.3987,2.1534,Gràcia,2019-05-03 06,68
41.3987,2.1534,Gràcia,2019-05-03 07,67
41.3987,2.1534,Gràcia,2019-05-03 08,37
41.3987,2.1534,Gràcia,2019-05-03 09,21
41.3987,2.1534,Gràcia,2019-05-03 10,14
41.3987,2.1534,Gràcia,2019-05-03 11,8
41.3987,2.1534,Gràcia,2019-05-03 12,13
41.3987,2.1534,Gràcia,2019-05-03 13,43
41.3987,2.1534,Gràcia,2019-05-03 14,40
41.3987,2.1534,Gràcia,2019-05-03 15,35
41.3987,2.1534,Gràcia,2019-05-03 16,47
41.3987,2.1534,Gràcia,2019-05-03 17,46
41.3987,2.1534,Gràcia,2019-05-03 18,47
41.3987,2.1534,Gràcia,2019-05-03 19,36
41.3987,2.1534,Gràcia,2019-05-03 20,37
41.3987,2.1534,Gràcia,2019-05-03 21,27
41.3987,2.1534,Gràcia,2019-05-03 22,32
41.3987,2.1534,Gràcia,2019-05-03 23,28
41.3987,2.1534,Gràcia,2019-05-03 24,25
41.3987,2.1534,Gràcia,2019-05-04 01,28
41.3987,2.1534,Gràcia,2019-05-04 02,37
41.3987,2.1534,Gràcia,2019-05-04 03,36
41.3987,2.1534,Gràcia,2019-05-04 04,28
41.3987,2.1534,Gràcia,2019-05-04 05,35
41.3987,2.1534,Gràcia,2019-05-04 06,22
41.3987,2.1534,Gràcia,2019-05-04 07,23
41.3987,2.1534,Gràcia,2019-05-04 08,40
41.3987,2.1534,Gràcia,2019-05-04 09,31
41.3987,2.1534,Gràcia,2019-05-04 10,24
41.3987,2.1534,Gràcia,2019-05-04 11,47
41.3987,2.1534,Gràcia,2019-05-04 12,49
41.3987,2.1534,Gràcia,2019-05-04 13,52
41.3987,2.1534,Gràcia,2019-05-04 14,61
41.3987,2.1534,Gràcia,2019-05-04 15,72
41.3987,2.1534,Gràcia,2019-05-04 16,70
41.3987,2.1534,Gràcia,2019-05-04 17,80
41.3987,2.1534,Gràcia,2019-05-04 18,76
41.3987,2.1534,Gràcia,2019-05-04 19,74
41.3987,2.1534,Gràcia,2019-05-04 20,75
41.3987,2.1534,Gràcia,2019-05-04 21,63
41.3987,2.1534,Gràcia,2019-05-04 22,61
41.3987,2.1534,Gràcia,2019-05-04 23,47
41.3987,2.1534,Gràcia,2019-05-04 24,34
41.3987,2.1534,Gràcia,2019-05-05 01,40
41.3987,2.1534,Gràcia,2019-05-05 02,34
41.3987,2.1534,Gràcia,2019-05-05 03,45
41.3987,2.1534,Gràcia,2019-05-05 04,53
41.3987,2.1534,Gràcia,2019-05-05 05,50
41.3987,2.1534,Gràcia,2019-05-05 06,51
41.3987,2.1534,Gràcia,2019-05-05 07,56
41.3987,2.1534,Gràcia,2019-05-05 08,67
41.3987,2.1534,Gràcia,2019-05-05 09,76
41.3987,2.1534,Gràcia,2019-05-05 10,80
41.3987,2.1534,Gràcia,2019-05-05 11,82
41.3987,2.1534,Gràcia,2019-05-05 12,80
41.3987,2.1534,Gràcia,2019-05-05 13,84
41.3987,2.1534,Gràcia,2019-05-05 14,87
41.3987,2.1534,Gràcia,2019-05-05 15,91
41.3987,2.1534,Gràcia,2019-05-05 16,81
41.3987,2.1534,Gràcia,2019-05-05 17,86
41.3987,2.1534,Gràcia,2019-05-05 18,84
41.3987,2.1534,Gràcia,2019-05-05 19,81
41.3987,2.1534,Gràcia,2019-05-05 20,77
41.3987,2.1534,Gràcia,2019-05-05 21,77
41.3987,2.1534,Gràcia,2019-05-05 22,79
41.3987,2.1534,Gràcia,2019-05-05 23,74
41.3987,2.1534,Gràcia,2019-05-05 24,73
41.3987,2.1534,Gràcia,2019-05-06 01,75
41.3987,2.1534,Gràcia,2019-05-06 02,70
41.3987,2.1534,Gràcia,2019-05-06 03,70
41.3987,2.1534,Gràcia,2019-05-06 04,52
41.3987,2.1534,Gràcia,2019-05-06 05,60
41.3987,2.1534,Gràcia,2019-05-06 06,54
41.3987,2.1534,Gràcia,2019-05-06 07,48
41.3987,2.1534,Gràcia,2019-05-06 08,31
41.3987,2.1534,Gràcia,2019-05-06 09,38
41.3987,2.1534,Gràcia,2019-05-06 10,49
41.3987,2.1534,Gràcia,2019-05-06 11,52
41.3987,2.1534,Gràcia,2019-05-06 12,51
41.3987,2.1534,Gràcia,2019-05-06 13,53
41.3987,2.1534,Gràcia,2019-05-06 14,54
41.3987,2.1534,Gràcia,2019-05-06 15,67
41.3987,2.1534,Gràcia,2019-05-06 16,68
41.3987,2.1534,Gràcia,2019-05-06 17,65
41.3987,2.1534,Gràcia,2019-05-06 18,68
41.3987,2.1534,Gràcia,2019-05-06 19,65
41.3987,2.1534,Gràcia,2019-05-06 20,62
41.3987,2.1534,Gràcia,2019-05-06 21,60
41.3987,2.1534,Gràcia,2019-05-06 22,NA
41.3987,2.1534,Gràcia,2019-05-06 23,NA
41.3987,2.1534,Gràcia,2019-05-06 24,NA
41.3987,2.1534,Gràcia,2019-05-10 01,58
41.3987,2.1534,Gràcia,2019-05-10 02,42
41.3987,2.1534,Gràcia,2019-05-10 03,29
41.3987,2.1534,Gràcia,2019-05-10 04,21
41.3987,2.1534,Gràcia,2019-05-10 05,15
41.3987,2.1534,Gràcia,2019-05-10 06,3
41.3987,2.1534,Gràcia,2019-05-10 07,2
41.3987,2.1534,Gràcia,2019-05-10 08,7
41.3987,2.1534,Gràcia,2019-05-10 09,26
41.3987,2.1534,Gràcia,2019-05-10 10,34
41.3987,2.1534,Gràcia,2019-05-10 11,50
41.3987,2.1534,Gràcia,2019-05-10 12,66
41.3987,2.1534,Gràcia,2019-05-10 13,63
41.3987,2.1534,Gràcia,2019-05-10 14,74
41.3987,2.1534,Gràcia,2019-05-10 15,76
41.3987,2.1534,Gràcia,2019-05-10 16,85
41.3987,2.1534,Gràcia,2019-05-10 17,75
41.3987,2.1534,Gràcia,2019-05-10 18,75
41.3987,2.1534,Gràcia,2019-05-10 19,65
41.3987,2.1534,Gràcia,2019-05-10 20,50
41.3987,2.1534,Gràcia,2019-05-10 21,53
41.3987,2.1534,Gràcia,2019-05-10 22,41
41.3987,2.1534,Gràcia,2019-05-10 23,68
41.3987,2.1534,Gràcia,2019-05-10 24,75
41.3987,2.1534,Gràcia,2019-05-11 01,76
41.3987,2.1534,Gràcia,2019-05-11 02,71
41.3987,2.1534,Gràcia,2019-05-11 03,65
41.3987,2.1534,Gràcia,2019-05-11 04,69
41.3987,2.1534,Gràcia,2019-05-11 05,52
41.3987,2.1534,Gràcia,2019-05-11 06,59
41.3987,2.1534,Gràcia,2019-05-11 07,46
41.3987,2.1534,Gràcia,2019-05-11 08,46
41.3987,2.1534,Gràcia,2019-05-11 09,38
41.3987,2.1534,Gràcia,2019-05-11 10,31
41.3987,2.1534,Gràcia,2019-05-11 11,32
41.3987,2.1534,Gràcia,2019-05-11 12,55
41.3987,2.1534,Gràcia,2019-05-11 13,59
41.3987,2.1534,Gràcia,2019-05-11 14,64
41.3987,2.1534,Gràcia,2019-05-11 15,60
41.3987,2.1534,Gràcia,2019-05-11 16,64
41.3987,2.1534,Gràcia,2019-05-11 17,56
41.3987,2.1534,Gràcia,2019-05-11 18,57
41.3987,2.1534,Gràcia,2019-05-11 19,52
41.3987,2.1534,Gràcia,2019-05-11 20,52
41.3987,2.1534,Gràcia,2019-05-11 21,53
41.3987,2.1534,Gràcia,2019-05-11 22,50
41.3987,2.1534,Gràcia,2019-05-11 23,50
41.3987,2.1534,Gràcia,2019-05-11 24,53
41.3987,2.1534,Gràcia,2019-05-12 01,48
41.3987,2.1534,Gràcia,2019-05-12 02,47
41.3987,2.1534,Gràcia,2019-05-12 03,51
41.3987,2.1534,Gràcia,2019-05-12 04,46
41.3987,2.1534,Gràcia,2019-05-12 05,51
41.3987,2.1534,Gràcia,2019-05-12 06,36
41.3987,2.1534,Gràcia,2019-05-12 07,32
41.3987,2.1534,Gràcia,2019-05-12 08,39
41.3987,2.1534,Gràcia,2019-05-12 09,47
41.3987,2.1534,Gràcia,2019-05-12 10,50
41.3987,2.1534,Gràcia,2019-05-12 11,55
41.3987,2.1534,Gràcia,2019-05-12 12,49
41.3987,2.1534,Gràcia,2019-05-12 13,44
41.3987,2.1534,Gràcia,2019-05-12 14,61
41.3987,2.1534,Gràcia,2019-05-12 15,73
41.3987,2.1534,Gràcia,2019-05-12 16,81
41.3987,2.1534,Gràcia,2019-05-12 17,69
41.3987,2.1534,Gràcia,2019-05-12 18,61
41.3987,2.1534,Gràcia,2019-05-12 19,61
41.3987,2.1534,Gràcia,2019-05-12 20,67
41.3987,2.1534,Gràcia,2019-05-12 21,68
41.3987,2.1534,Gràcia,2019-05-12 22,71
41.3987,2.1534,Gràcia,2019-05-12 23,60
41.3987,2.1534,Gràcia,2019-05-12 24,60
41.3987,2.1534,Gràcia,2019-05-13 01,50
41.3987,2.1534,Gràcia,2019-05-13 02,53
41.3987,2.1534,Gràcia,2019-05-13 03,26
41.3987,2.1534,Gràcia,2019-05-13 04,40
41.3987,2.1534,Gràcia,2019-05-13 05,64
41.3987,2.1534,Gràcia,2019-05-13 06,32
41.3987,2.1534,Gràcia,2019-05-13 07,18
41.3987,2.1534,Gràcia,2019-05-13 08,29
41.3987,2.1534,Gràcia,2019-05-13 09,30
41.3987,2.1534,Gràcia,2019-05-13 10,38
41.3987,2.1534,Gràcia,2019-05-13 11,NA
41.3987,2.1534,Gràcia,2019-05-13 12,NA
41.3987,2.1534,Gràcia,2019-05-13 13,NA
41.3987,2.1534,Gràcia,2019-05-13 14,NA
41.3987,2.1534,Gràcia,2019-05-13 15,71
41.3987,2.1534,Gràcia,2019-05-13 16,76
41.3987,2.1534,Gràcia,2019-05-13 17,70
41.3987,2.1534,Gràcia,2019-05-13 18,71
41.3987,2.1534,Gràcia,2019-05-13 19,73
41.3987,2.1534,Gràcia,2019-05-13 20,71
41.3987,2.1534,Gràcia,2019-05-13 21,68
41.3987,2.1534,Gràcia,2019-05-13 22,56
41.3987,2.1534,Gràcia,2019-05-13 23,60
41.3987,2.1534,Gràcia,2019-05-13 24,28
41.3987,2.1534,Gràcia,2019-05-14 01,29
41.3987,2.1534,Gràcia,2019-05-14 02,39
41.3987,2.1534,Gràcia,2019-05-14 03,35
41.3987,2.1534,Gràcia,2019-05-14 04,44
41.3987,2.1534,Gràcia,2019-05-14 05,10
41.3987,2.1534,Gràcia,2019-05-14 06,7
41.3987,2.1534,Gràcia,2019-05-14 07,4
41.3987,2.1534,Gràcia,2019-05-14 08,5
41.3987,2.1534,Gràcia,2019-05-14 09,9
41.3987,2.1534,Gràcia,2019-05-14 10,12
41.3987,2.1534,Gràcia,2019-05-14 11,15
41.3987,2.1534,Gràcia,2019-05-14 12,22
41.3987,2.1534,Gràcia,2019-05-14 13,61
41.3987,2.1534,Gràcia,2019-05-14 14,76
41.3987,2.1534,Gràcia,2019-05-14 15,81
41.3987,2.1534,Gràcia,2019-05-14 16,83
41.3987,2.1534,Gràcia,2019-05-14 17,76
41.3987,2.1534,Gràcia,2019-05-14 18,74
41.3987,2.1534,Gràcia,2019-05-14 19,73
41.3987,2.1534,Gràcia,2019-05-14 20,70
41.3987,2.1534,Gràcia,2019-05-14 21,61
41.3987,2.1534,Gràcia,2019-05-14 22,57
41.3987,2.1534,Gràcia,2019-05-14 23,53
41.3987,2.1534,Gràcia,2019-05-14 24,43
41.3987,2.1534,Gràcia,2019-05-15 01,30
41.3987,2.1534,Gràcia,2019-05-15 02,21
41.3987,2.1534,Gràcia,2019-05-15 03,40
41.3987,2.1534,Gràcia,2019-05-15 04,42
41.3987,2.1534,Gràcia,2019-05-15 05,31
41.3987,2.1534,Gràcia,2019-05-15 06,14
41.3987,2.1534,Gràcia,2019-05-15 07,37
41.3987,2.1534,Gràcia,2019-05-15 08,35
41.3987,2.1534,Gràcia,2019-05-15 09,47
41.3987,2.1534,Gràcia,2019-05-15 10,72
41.3987,2.1534,Gràcia,2019-05-15 11,74
41.3987,2.1534,Gràcia,2019-05-15 12,80
41.3987,2.1534,Gràcia,2019-05-15 13,87
41.3987,2.1534,Gràcia,2019-05-15 14,90
41.3987,2.1534,Gràcia,2019-05-15 15,90
41.3987,2.1534,Gràcia,2019-05-15 16,88
41.3987,2.1534,Gràcia,2019-05-15 17,84
41.3987,2.1534,Gràcia,2019-05-15 18,83
41.3987,2.1534,Gràcia,2019-05-15 19,78
41.3987,2.1534,Gràcia,2019-05-15 20,77
41.3987,2.1534,Gràcia,2019-05-15 21,80
41.3987,2.1534,Gràcia,2019-05-15 22,75
41.3987,2.1534,Gràcia,2019-05-15 23,71
41.3987,2.1534,Gràcia,2019-05-15 24,56
41.3987,2.1534,Gràcia,2019-05-16 01,57
41.3987,2.1534,Gràcia,2019-05-16 02,57
41.3987,2.1534,Gràcia,2019-05-16 03,62
41.3987,2.1534,Gràcia,2019-05-16 04,72
41.3987,2.1534,Gràcia,2019-05-16 05,42
41.3987,2.1534,Gràcia,2019-05-16 06,21
41.3987,2.1534,Gràcia,2019-05-16 07,5
41.3987,2.1534,Gràcia,2019-05-16 08,3
41.3987,2.1534,Gràcia,2019-05-16 09,4
41.3987,2.1534,Gràcia,2019-05-16 10,22
41.3987,2.1534,Gràcia,2019-05-16 11,43
41.3987,2.1534,Gràcia,2019-05-16 12,68
41.3987,2.1534,Gràcia,2019-05-16 13,79
41.3987,2.1534,Gràcia,2019-05-16 14,82
41.3987,2.1534,Gràcia,2019-05-16 15,84
41.3987,2.1534,Gràcia,2019-05-16 16,87
41.3987,2.1534,Gràcia,2019-05-16 17,80
41.3987,2.1534,Gràcia,2019-05-16 18,81
41.3987,2.1534,Gràcia,2019-05-16 19,84
41.3987,2.1534,Gràcia,2019-05-16 20,75
41.3987,2.1534,Gràcia,2019-05-16 21,74
41.3987,2.1534,Gràcia,2019-05-16 22,74
41.3987,2.1534,Gràcia,2019-05-16 23,70
41.3987,2.1534,Gràcia,2019-05-16 24,45
41.3987,2.1534,Gràcia,2019-05-17 01,51
41.3987,2.1534,Gràcia,2019-05-17 02,69
41.3987,2.1534,Gràcia,2019-05-17 03,57
41.3987,2.1534,Gràcia,2019-05-17 04,63
41.3987,2.1534,Gràcia,2019-05-17 05,69
41.3987,2.1534,Gràcia,2019-05-17 06,73
41.3987,2.1534,Gràcia,2019-05-17 07,68
41.3987,2.1534,Gràcia,2019-05-17 08,63
41.3987,2.1534,Gràcia,2019-05-17 09,55
41.3987,2.1534,Gràcia,2019-05-17 10,63
41.3987,2.1534,Gràcia,2019-05-17 11,58
41.3987,2.1534,Gràcia,2019-05-17 12,39
41.3987,2.1534,Gràcia,2019-05-17 13,45
41.3987,2.1534,Gràcia,2019-05-17 14,45
41.3987,2.1534,Gràcia,2019-05-17 15,59
41.3987,2.1534,Gràcia,2019-05-17 16,62
41.3987,2.1534,Gràcia,2019-05-17 17,63
41.3987,2.1534,Gràcia,2019-05-17 18,53
41.3987,2.1534,Gràcia,2019-05-17 19,57
41.3987,2.1534,Gràcia,2019-05-17 20,44
41.3987,2.1534,Gràcia,2019-05-17 21,35
41.3987,2.1534,Gràcia,2019-05-17 22,53
41.3987,2.1534,Gràcia,2019-05-17 23,52
41.3987,2.1534,Gràcia,2019-05-17 24,45
41.3987,2.1534,Gràcia,2019-05-18 01,46
41.3987,2.1534,Gràcia,2019-05-18 02,52
41.3987,2.1534,Gràcia,2019-05-18 03,54
41.3987,2.1534,Gràcia,2019-05-18 04,65
41.3987,2.1534,Gràcia,2019-05-18 05,65
41.3987,2.1534,Gràcia,2019-05-18 06,68
41.3987,2.1534,Gràcia,2019-05-18 07,56
41.3987,2.1534,Gràcia,2019-05-18 08,53
41.3987,2.1534,Gràcia,2019-05-18 09,48
41.3987,2.1534,Gràcia,2019-05-18 10,52
41.3987,2.1534,Gràcia,2019-05-18 11,61
41.3987,2.1534,Gràcia,2019-05-18 12,49
41.3987,2.1534,Gràcia,2019-05-18 13,45
41.3987,2.1534,Gràcia,2019-05-18 14,63
41.3987,2.1534,Gràcia,2019-05-18 15,69
41.3987,2.1534,Gràcia,2019-05-18 16,72
41.3987,2.1534,Gràcia,2019-05-18 17,66
41.3987,2.1534,Gràcia,2019-05-18 18,39
41.3987,2.1534,Gràcia,2019-05-18 19,70
41.3987,2.1534,Gràcia,2019-05-18 20,81
41.3987,2.1534,Gràcia,2019-05-18 21,73
41.3987,2.1534,Gràcia,2019-05-18 22,69
41.3987,2.1534,Gràcia,2019-05-18 23,61
41.3987,2.1534,Gràcia,2019-05-18 24,45
41.3987,2.1534,Gràcia,2019-05-19 01,29
41.3987,2.1534,Gràcia,2019-05-19 02,22
41.3987,2.1534,Gràcia,2019-05-19 03,24
41.3987,2.1534,Gràcia,2019-05-19 04,40
41.3987,2.1534,Gràcia,2019-05-19 05,69
41.3987,2.1534,Gràcia,2019-05-19 06,72
41.3987,2.1534,Gràcia,2019-05-19 07,68
41.3987,2.1534,Gràcia,2019-05-19 08,68
41.3987,2.1534,Gràcia,2019-05-19 09,55
41.3987,2.1534,Gràcia,2019-05-19 10,52
41.3987,2.1534,Gràcia,2019-05-19 11,52
41.3987,2.1534,Gràcia,2019-05-19 12,62
41.3987,2.1534,Gràcia,2019-05-19 13,60
41.3987,2.1534,Gràcia,2019-05-19 14,71
41.3987,2.1534,Gràcia,2019-05-19 15,65
41.3987,2.1534,Gràcia,2019-05-19 16,50
41.3987,2.1534,Gràcia,2019-05-19 17,61
41.3987,2.1534,Gràcia,2019-05-19 18,66
41.3987,2.1534,Gràcia,2019-05-19 19,76
41.3987,2.1534,Gràcia,2019-05-19 20,74
41.3987,2.1534,Gràcia,2019-05-19 21,47
41.3987,2.1534,Gràcia,2019-05-19 22,29
41.3987,2.1534,Gràcia,2019-05-19 23,25
41.3987,2.1534,Gràcia,2019-05-19 24,31
41.3987,2.1534,Gràcia,2019-05-20 01,17
41.3987,2.1534,Gràcia,2019-05-20 02,30
41.3987,2.1534,Gràcia,2019-05-20 03,53
41.3987,2.1534,Gràcia,2019-05-20 04,48
41.3987,2.1534,Gràcia,2019-05-20 05,44
41.3987,2.1534,Gràcia,2019-05-20 06,40
41.3987,2.1534,Gràcia,2019-05-20 07,32
41.3987,2.1534,Gràcia,2019-05-20 08,18
41.3987,2.1534,Gràcia,2019-05-20 09,29
41.3987,2.1534,Gràcia,2019-05-20 10,30
41.3987,2.1534,Gràcia,2019-05-20 11,37
41.3987,2.1534,Gràcia,2019-05-20 12,40
41.3987,2.1534,Gràcia,2019-05-20 13,37
41.3987,2.1534,Gràcia,2019-05-20 14,36
41.3987,2.1534,Gràcia,2019-05-20 15,51
41.3987,2.1534,Gràcia,2019-05-20 16,61
41.3987,2.1534,Gràcia,2019-05-20 17,61
41.3987,2.1534,Gràcia,2019-05-20 18,61
41.3987,2.1534,Gràcia,2019-05-20 19,51
41.3987,2.1534,Gràcia,2019-05-20 20,63
41.3987,2.1534,Gràcia,2019-05-20 21,72
41.3987,2.1534,Gràcia,2019-05-20 22,70
41.3987,2.1534,Gràcia,2019-05-20 23,54
41.3987,2.1534,Gràcia,2019-05-20 24,33
41.3987,2.1534,Gràcia,2019-05-21 01,27
41.3987,2.1534,Gràcia,2019-05-21 02,24
41.3987,2.1534,Gràcia,2019-05-21 03,11
41.3987,2.1534,Gràcia,2019-05-21 04,9
41.3987,2.1534,Gràcia,2019-05-21 05,5
41.3987,2.1534,Gràcia,2019-05-21 06,9
41.3987,2.1534,Gràcia,2019-05-21 07,1
41.3987,2.1534,Gràcia,2019-05-21 08,3
41.3987,2.1534,Gràcia,2019-05-21 09,4
41.3987,2.1534,Gràcia,2019-05-21 10,6
41.3987,2.1534,Gràcia,2019-05-21 11,13
41.3987,2.1534,Gràcia,2019-05-21 12,27
41.3987,2.1534,Gràcia,2019-05-21 13,61
41.3987,2.1534,Gràcia,2019-05-21 14,69
41.3987,2.1534,Gràcia,2019-05-21 15,73
41.3987,2.1534,Gràcia,2019-05-21 16,74
41.3987,2.1534,Gràcia,2019-05-21 17,73
41.3987,2.1534,Gràcia,2019-05-21 18,69
41.3987,2.1534,Gràcia,2019-05-21 19,48
41.3987,2.1534,Gràcia,2019-05-21 20,52
41.3987,2.1534,Gràcia,2019-05-21 21,57
41.3987,2.1534,Gràcia,2019-05-21 22,55
41.3987,2.1534,Gràcia,2019-05-21 23,56
41.3987,2.1534,Gràcia,2019-05-21 24,58
41.3987,2.1534,Gràcia,2019-05-22 01,53
41.3987,2.1534,Gràcia,2019-05-22 02,32
41.3987,2.1534,Gràcia,2019-05-22 03,30
41.3987,2.1534,Gràcia,2019-05-22 04,40
41.3987,2.1534,Gràcia,2019-05-22 05,29
41.3987,2.1534,Gràcia,2019-05-22 06,12
41.3987,2.1534,Gràcia,2019-05-22 07,3
41.3987,2.1534,Gràcia,2019-05-22 08,6
41.3987,2.1534,Gràcia,2019-05-22 09,17
41.3987,2.1534,Gràcia,2019-05-22 10,26
41.3987,2.1534,Gràcia,2019-05-22 11,39
41.3987,2.1534,Gràcia,2019-05-22 12,48
41.3987,2.1534,Gràcia,2019-05-22 13,62
41.3987,2.1534,Gràcia,2019-05-22 14,65
41.3987,2.1534,Gràcia,2019-05-22 15,73
41.3987,2.1534,Gràcia,2019-05-22 16,75
41.3987,2.1534,Gràcia,2019-05-22 17,75
41.3987,2.1534,Gràcia,2019-05-22 18,66
41.3987,2.1534,Gràcia,2019-05-22 19,67
41.3987,2.1534,Gràcia,2019-05-22 20,60
41.3987,2.1534,Gràcia,2019-05-22 21,65
41.3987,2.1534,Gràcia,2019-05-22 22,54
41.3987,2.1534,Gràcia,2019-05-22 23,50
41.3987,2.1534,Gràcia,2019-05-22 24,49
41.3987,2.1534,Gràcia,2019-05-23 01,50
41.3987,2.1534,Gràcia,2019-05-23 02,43
41.3987,2.1534,Gràcia,2019-05-23 03,36
41.3987,2.1534,Gràcia,2019-05-23 04,19
41.3987,2.1534,Gràcia,2019-05-23 05,20
41.3987,2.1534,Gràcia,2019-05-23 06,8
41.3987,2.1534,Gràcia,2019-05-23 07,6
41.3987,2.1534,Gràcia,2019-05-23 08,3
41.3987,2.1534,Gràcia,2019-05-23 09,3
41.3987,2.1534,Gràcia,2019-05-23 10,11
41.3987,2.1534,Gràcia,2019-05-23 11,37
41.3987,2.1534,Gràcia,2019-05-23 12,54
41.3987,2.1534,Gràcia,2019-05-23 13,66
41.3987,2.1534,Gràcia,2019-05-23 14,64
41.3987,2.1534,Gràcia,2019-05-23 15,72
41.3987,2.1534,Gràcia,2019-05-23 16,75
41.3987,2.1534,Gràcia,2019-05-23 17,68
41.3987,2.1534,Gràcia,2019-05-23 18,71
