Ort,Datum,Wert
Palau Reial,2020-03-20 24,NA
Poblenou,2020-03-21 01,1
Poblenou,2020-03-21 02,1
Poblenou,2020-03-21 03,1
Poblenou,2020-03-21 04,1
Poblenou,2020-03-21 05,1
Poblenou,2020-03-21 06,1
Poblenou,2020-03-21 07,1
Poblenou,2020-03-21 08,3
Poblenou,2020-03-21 09,4
Poblenou,2020-03-21 10,3
Poblenou,2020-03-21 11,4
Poblenou,2020-03-21 12,2
Poblenou,2020-03-21 13,2
Poblenou,2020-03-21 14,1
Poblenou,2020-03-21 15,1
Poblenou,2020-03-21 16,1
Poblenou,2020-03-21 17,1
Poblenou,2020-03-21 18,1
Poblenou,2020-03-21 19,1
Poblenou,2020-03-21 20,1
Poblenou,2020-03-21 21,1
Poblenou,2020-03-21 22,1
Poblenou,2020-03-21 23,1
Poblenou,2020-03-21 24,1
Sants,2020-03-21 01,1
Sants,2020-03-21 02,1
Sants,2020-03-21 03,1
Sants,2020-03-21 04,1
Sants,2020-03-21 05,1
Sants,2020-03-21 06,1
Sants,2020-03-21 07,1
Sants,2020-03-21 08,2
Sants,2020-03-21 09,1
Sants,2020-03-21 10,1
Sants,2020-03-21 11,1
Sants,2020-03-21 12,1
Sants,2020-03-21 13,1
Sants,2020-03-21 14,2
Sants,2020-03-21 15,1
Sants,2020-03-21 16,1
Sants,2020-03-21 17,3
Sants,2020-03-21 18,1
Sants,2020-03-21 19,1
Sants,2020-03-21 20,1
Sants,2020-03-21 21,1
Sants,2020-03-21 22,1
Sants,2020-03-21 23,2
Sants,2020-03-21 24,1
Eixample,2020-03-21 01,2
Eixample,2020-03-21 02,2
Eixample,2020-03-21 03,2
Eixample,2020-03-21 04,4
Eixample,2020-03-21 05,3
Eixample,2020-03-21 06,1
Eixample,2020-03-21 07,3
Eixample,2020-03-21 08,4
Eixample,2020-03-21 09,3
Eixample,2020-03-21 10,4
Eixample,2020-03-21 11,4
Eixample,2020-03-21 12,3
Eixample,2020-03-21 13,2
Eixample,2020-03-21 14,3
Eixample,2020-03-21 15,2
Eixample,2020-03-21 16,2
Eixample,2020-03-21 17,2
Eixample,2020-03-21 18,2
Eixample,2020-03-21 19,2
Eixample,2020-03-21 20,2
Eixample,2020-03-21 21,2
Eixample,2020-03-21 22,2
Eixample,2020-03-21 23,2
Eixample,2020-03-21 24,2
Gràcia,2020-03-21 01,5
Gràcia,2020-03-21 02,2
Gràcia,2020-03-21 03,2
Gràcia,2020-03-21 04,2
Gràcia,2020-03-21 05,4
Gràcia,2020-03-21 06,1
Gràcia,2020-03-21 07,2
Gràcia,2020-03-21 08,4
Gràcia,2020-03-21 09,6
Gràcia,2020-03-21 10,5
Gràcia,2020-03-21 11,3
Gràcia,2020-03-21 12,7
Gràcia,2020-03-21 13,3
Gràcia,2020-03-21 14,2
Gràcia,2020-03-21 15,2
Gràcia,2020-03-21 16,2
Gràcia,2020-03-21 17,3
Gràcia,2020-03-21 18,2
Gràcia,2020-03-21 19,2
Gràcia,2020-03-21 20,4
Gràcia,2020-03-21 21,3
Gràcia,2020-03-21 22,2
Gràcia,2020-03-21 23,4
Gràcia,2020-03-21 24,2
Ciutadella,2020-03-21 01,1
Ciutadella,2020-03-21 02,1
Ciutadella,2020-03-21 03,1
Ciutadella,2020-03-21 04,1
Ciutadella,2020-03-21 05,1
Ciutadella,2020-03-21 06,2
Ciutadella,2020-03-21 07,1
Ciutadella,2020-03-21 08,1
Ciutadella,2020-03-21 09,1
Ciutadella,2020-03-21 10,1
Ciutadella,2020-03-21 11,1
Ciutadella,2020-03-21 12,1
Ciutadella,2020-03-21 13,1
Ciutadella,2020-03-21 14,1
Ciutadella,2020-03-21 15,1
Ciutadella,2020-03-21 16,1
Ciutadella,2020-03-21 17,1
Ciutadella,2020-03-21 18,1
Ciutadella,2020-03-21 19,1
Ciutadella,2020-03-21 20,1
Ciutadella,2020-03-21 21,1
Ciutadella,2020-03-21 22,1
Ciutadella,2020-03-21 23,2
Ciutadella,2020-03-21 24,1
Vall Hebron,2020-03-21 01,1
Vall Hebron,2020-03-21 02,1
Vall Hebron,2020-03-21 03,19
Vall Hebron,2020-03-21 04,1
Vall Hebron,2020-03-21 05,1
Vall Hebron,2020-03-21 06,1
Vall Hebron,2020-03-21 07,1
Vall Hebron,2020-03-21 08,1
Vall Hebron,2020-03-21 09,2
Vall Hebron,2020-03-21 10,1
Vall Hebron,2020-03-21 11,1
Vall Hebron,2020-03-21 12,2
Vall Hebron,2020-03-21 13,1
Vall Hebron,2020-03-21 14,1
Vall Hebron,2020-03-21 15,1
Vall Hebron,2020-03-21 16,1
Vall Hebron,2020-03-21 17,2
Vall Hebron,2020-03-21 18,1
Vall Hebron,2020-03-21 19,1
Vall Hebron,2020-03-21 20,1
Vall Hebron,2020-03-21 21,1
Vall Hebron,2020-03-21 22,1
Vall Hebron,2020-03-21 23,1
Vall Hebron,2020-03-21 24,1
Palau Reial,2020-03-21 01,1
Palau Reial,2020-03-21 02,1
Palau Reial,2020-03-21 03,1
Palau Reial,2020-03-21 04,1
Palau Reial,2020-03-21 05,1
Palau Reial,2020-03-21 06,1
Palau Reial,2020-03-21 07,1
Palau Reial,2020-03-21 08,2
Palau Reial,2020-03-21 09,1
Palau Reial,2020-03-21 10,1
Palau Reial,2020-03-21 11,1
Palau Reial,2020-03-21 12,1
Palau Reial,2020-03-21 13,1
Palau Reial,2020-03-21 14,1
Palau Reial,2020-03-21 15,1
Palau Reial,2020-03-21 16,1
Palau Reial,2020-03-21 17,1
Palau Reial,2020-03-21 18,1
Palau Reial,2020-03-21 19,1
Palau Reial,2020-03-21 20,1
Palau Reial,2020-03-21 21,1
Palau Reial,2020-03-21 22,1
Palau Reial,2020-03-21 23,1
Palau Reial,2020-03-21 24,1
Poblenou,2020-03-22 01,1
Poblenou,2020-03-22 02,1
Poblenou,2020-03-22 03,3
Poblenou,2020-03-22 04,1
Poblenou,2020-03-22 05,1
Poblenou,2020-03-22 06,1
Poblenou,2020-03-22 07,2
Poblenou,2020-03-22 08,3
Poblenou,2020-03-22 09,5
Poblenou,2020-03-22 10,2
Poblenou,2020-03-22 11,2
Poblenou,2020-03-22 12,1
Poblenou,2020-03-22 13,1
Poblenou,2020-03-22 14,1
Poblenou,2020-03-22 15,1
Poblenou,2020-03-22 16,1
Poblenou,2020-03-22 17,1
Poblenou,2020-03-22 18,1
Poblenou,2020-03-22 19,1
Poblenou,2020-03-22 20,1
Poblenou,2020-03-22 21,1
Poblenou,2020-03-22 22,1
Poblenou,2020-03-22 23,3
Poblenou,2020-03-22 24,NA
Sants,2020-03-22 01,1
Sants,2020-03-22 02,1
Sants,2020-03-22 03,1
Sants,2020-03-22 04,1
Sants,2020-03-22 05,1
Sants,2020-03-22 06,1
Sants,2020-03-22 07,1
Sants,2020-03-22 08,1
Sants,2020-03-22 09,2
Sants,2020-03-22 10,2
Sants,2020-03-22 11,1
Sants,2020-03-22 12,1
Sants,2020-03-22 13,1
Sants,2020-03-22 14,1
Sants,2020-03-22 15,1
Sants,2020-03-22 16,1
Sants,2020-03-22 17,1
Sants,2020-03-22 18,1
Sants,2020-03-22 19,1
Sants,2020-03-22 20,1
Sants,2020-03-22 21,1
Sants,2020-03-22 22,1
Sants,2020-03-22 23,2
Sants,2020-03-22 24,NA
Eixample,2020-03-22 01,1
Eixample,2020-03-22 02,3
Eixample,2020-03-22 03,1
Eixample,2020-03-22 04,1
Eixample,2020-03-22 05,2
Eixample,2020-03-22 06,1
Eixample,2020-03-22 07,2
Eixample,2020-03-22 08,3
Eixample,2020-03-22 09,3
Eixample,2020-03-22 10,3
Eixample,2020-03-22 11,2
Eixample,2020-03-22 12,2
Eixample,2020-03-22 13,2
Eixample,2020-03-22 14,2
Eixample,2020-03-22 15,2
Eixample,2020-03-22 16,2
Eixample,2020-03-22 17,2
Eixample,2020-03-22 18,2
Eixample,2020-03-22 19,2
Eixample,2020-03-22 20,2
Eixample,2020-03-22 21,2
Eixample,2020-03-22 22,2
Eixample,2020-03-22 23,4
Eixample,2020-03-22 24,NA
Gràcia,2020-03-22 01,2
Gràcia,2020-03-22 02,2
Gràcia,2020-03-22 03,6
Gràcia,2020-03-22 04,2
Gràcia,2020-03-22 05,2
Gràcia,2020-03-22 06,2
Gràcia,2020-03-22 07,2
Gràcia,2020-03-22 08,3
Gràcia,2020-03-22 09,6
Gràcia,2020-03-22 10,2
Gràcia,2020-03-22 11,3
Gràcia,2020-03-22 12,2
Gràcia,2020-03-22 13,2
Gràcia,2020-03-22 14,2
Gràcia,2020-03-22 15,2
Gràcia,2020-03-22 16,3
Gràcia,2020-03-22 17,1
Gràcia,2020-03-22 18,2
Gràcia,2020-03-22 19,1
Gràcia,2020-03-22 20,2
Gràcia,2020-03-22 21,2
Gràcia,2020-03-22 22,1
Gràcia,2020-03-22 23,2
Gràcia,2020-03-22 24,NA
Ciutadella,2020-03-22 01,1
Ciutadella,2020-03-22 02,1
Ciutadella,2020-03-22 03,1
Ciutadella,2020-03-22 04,1
Ciutadella,2020-03-22 05,1
Ciutadella,2020-03-22 06,1
Ciutadella,2020-03-22 07,1
Ciutadella,2020-03-22 08,1
Ciutadella,2020-03-22 09,2
Ciutadella,2020-03-22 10,1
Ciutadella,2020-03-22 11,1
Ciutadella,2020-03-22 12,1
Ciutadella,2020-03-22 13,1
Ciutadella,2020-03-22 14,1
Ciutadella,2020-03-22 15,1
Ciutadella,2020-03-22 16,1
Ciutadella,2020-03-22 17,1
Ciutadella,2020-03-22 18,1
Ciutadella,2020-03-22 19,1
Ciutadella,2020-03-22 20,1
Ciutadella,2020-03-22 21,1
Ciutadella,2020-03-22 22,1
Ciutadella,2020-03-22 23,1
Ciutadella,2020-03-22 24,NA
Vall Hebron,2020-03-22 01,1
Vall Hebron,2020-03-22 02,1
Vall Hebron,2020-03-22 03,1
Vall Hebron,2020-03-22 04,1
Vall Hebron,2020-03-22 05,1
Vall Hebron,2020-03-22 06,1
Vall Hebron,2020-03-22 07,1
Vall Hebron,2020-03-22 08,1
Vall Hebron,2020-03-22 09,1
Vall Hebron,2020-03-22 10,1
Vall Hebron,2020-03-22 11,1
Vall Hebron,2020-03-22 12,1
Vall Hebron,2020-03-22 13,1
Vall Hebron,2020-03-22 14,1
Vall Hebron,2020-03-22 15,1
Vall Hebron,2020-03-22 16,1
Vall Hebron,2020-03-22 17,1
Vall Hebron,2020-03-22 18,1
Vall Hebron,2020-03-22 19,1
Vall Hebron,2020-03-22 20,1
Vall Hebron,2020-03-22 21,1
Vall Hebron,2020-03-22 22,1
Vall Hebron,2020-03-22 23,1
Vall Hebron,2020-03-22 24,NA
Palau Reial,2020-03-22 01,1
Palau Reial,2020-03-22 02,1
Palau Reial,2020-03-22 03,1
Palau Reial,2020-03-22 04,1
Palau Reial,2020-03-22 05,1
Palau Reial,2020-03-22 06,1
Palau Reial,2020-03-22 07,1
Palau Reial,2020-03-22 08,1
Palau Reial,2020-03-22 09,1
Palau Reial,2020-03-22 10,1
Palau Reial,2020-03-22 11,1
Palau Reial,2020-03-22 12,1
Palau Reial,2020-03-22 13,1
Palau Reial,2020-03-22 14,1
Palau Reial,2020-03-22 15,1
Palau Reial,2020-03-22 16,1
Palau Reial,2020-03-22 17,1
Palau Reial,2020-03-22 18,1
Palau Reial,2020-03-22 19,1
Palau Reial,2020-03-22 20,1
Palau Reial,2020-03-22 21,1
Palau Reial,2020-03-22 22,1
Palau Reial,2020-03-22 23,1
Palau Reial,2020-03-22 24,NA
Poblenou,2020-03-23 01,1
Poblenou,2020-03-23 02,1
Poblenou,2020-03-23 03,8
Poblenou,2020-03-23 04,1
Poblenou,2020-03-23 05,1
Poblenou,2020-03-23 06,1
Poblenou,2020-03-23 07,1
Poblenou,2020-03-23 08,3
Poblenou,2020-03-23 09,2
Poblenou,2020-03-23 10,3
Poblenou,2020-03-23 11,3
Poblenou,2020-03-23 12,3
Poblenou,2020-03-23 13,3
Poblenou,2020-03-23 14,2
Poblenou,2020-03-23 15,1
Poblenou,2020-03-23 16,1
Poblenou,2020-03-23 17,1
Poblenou,2020-03-23 18,1
Poblenou,2020-03-23 19,1
Poblenou,2020-03-23 20,1
Poblenou,2020-03-23 21,1
Poblenou,2020-03-23 22,1
Poblenou,2020-03-23 23,1
Poblenou,2020-03-23 24,NA
Sants,2020-03-23 01,1
Sants,2020-03-23 02,1
Sants,2020-03-23 03,1
Sants,2020-03-23 04,1
Sants,2020-03-23 05,1
Sants,2020-03-23 06,1
Sants,2020-03-23 07,1
Sants,2020-03-23 08,2
Sants,2020-03-23 09,2
Sants,2020-03-23 10,NA
Sants,2020-03-23 11,NA
Sants,2020-03-23 12,2
Sants,2020-03-23 13,3
Sants,2020-03-23 14,1
Sants,2020-03-23 15,1
Sants,2020-03-23 16,1
Sants,2020-03-23 17,1
Sants,2020-03-23 18,1
Sants,2020-03-23 19,1
Sants,2020-03-23 20,1
Sants,2020-03-23 21,1
Sants,2020-03-23 22,1
Sants,2020-03-23 23,1
Sants,2020-03-23 24,NA
Eixample,2020-03-23 01,3
Eixample,2020-03-23 02,3
Eixample,2020-03-23 03,2
Eixample,2020-03-23 04,4
Eixample,2020-03-23 05,1
Eixample,2020-03-23 06,2
Eixample,2020-03-23 07,3
Eixample,2020-03-23 08,4
Eixample,2020-03-23 09,7
Eixample,2020-03-23 10,7
Eixample,2020-03-23 11,6
Eixample,2020-03-23 12,5
Eixample,2020-03-23 13,7
Eixample,2020-03-23 14,4
Eixample,2020-03-23 15,5
Eixample,2020-03-23 16,3
Eixample,2020-03-23 17,3
Eixample,2020-03-23 18,3
Eixample,2020-03-23 19,3
Eixample,2020-03-23 20,2
Eixample,2020-03-23 21,2
Eixample,2020-03-23 22,2
Eixample,2020-03-23 23,1
Eixample,2020-03-23 24,NA
Gràcia,2020-03-23 01,4
Gràcia,2020-03-23 02,1
Gràcia,2020-03-23 03,1
Gràcia,2020-03-23 04,1
Gràcia,2020-03-23 05,1
Gràcia,2020-03-23 06,2
Gràcia,2020-03-23 07,2
Gràcia,2020-03-23 08,3
Gràcia,2020-03-23 09,14
Gràcia,2020-03-23 10,13
Gràcia,2020-03-23 11,6
Gràcia,2020-03-23 12,7
Gràcia,2020-03-23 13,4
Gràcia,2020-03-23 14,6
Gràcia,2020-03-23 15,3
Gràcia,2020-03-23 16,3
Gràcia,2020-03-23 17,4
Gràcia,2020-03-23 18,3
Gràcia,2020-03-23 19,3
Gràcia,2020-03-23 20,3
Gràcia,2020-03-23 21,5
Gràcia,2020-03-23 22,4
Gràcia,2020-03-23 23,7
Gràcia,2020-03-23 24,NA
Ciutadella,2020-03-23 01,2
Ciutadella,2020-03-23 02,1
Ciutadella,2020-03-23 03,1
Ciutadella,2020-03-23 04,1
Ciutadella,2020-03-23 05,1
Ciutadella,2020-03-23 06,1
Ciutadella,2020-03-23 07,1
Ciutadella,2020-03-23 08,1
Ciutadella,2020-03-23 09,1
Ciutadella,2020-03-23 10,1
Ciutadella,2020-03-23 11,1
Ciutadella,2020-03-23 12,3
Ciutadella,2020-03-23 13,2
Ciutadella,2020-03-23 14,2
Ciutadella,2020-03-23 15,1
Ciutadella,2020-03-23 16,1
Ciutadella,2020-03-23 17,1
Ciutadella,2020-03-23 18,1
Ciutadella,2020-03-23 19,1
Ciutadella,2020-03-23 20,1
Ciutadella,2020-03-23 21,1
Ciutadella,2020-03-23 22,1
Ciutadella,2020-03-23 23,1
Ciutadella,2020-03-23 24,NA
Vall Hebron,2020-03-23 01,1
Vall Hebron,2020-03-23 02,1
Vall Hebron,2020-03-23 03,1
Vall Hebron,2020-03-23 04,1
Vall Hebron,2020-03-23 05,1
Vall Hebron,2020-03-23 06,1
Vall Hebron,2020-03-23 07,2
Vall Hebron,2020-03-23 08,3
Vall Hebron,2020-03-23 09,3
Vall Hebron,2020-03-23 10,2
Vall Hebron,2020-03-23 11,2
Vall Hebron,2020-03-23 12,2
Vall Hebron,2020-03-23 13,2
Vall Hebron,2020-03-23 14,1
Vall Hebron,2020-03-23 15,1
Vall Hebron,2020-03-23 16,1
Vall Hebron,2020-03-23 17,1
Vall Hebron,2020-03-23 18,1
Vall Hebron,2020-03-23 19,1
Vall Hebron,2020-03-23 20,1
Vall Hebron,2020-03-23 21,1
Vall Hebron,2020-03-23 22,1
Vall Hebron,2020-03-23 23,1
Vall Hebron,2020-03-23 24,NA
Palau Reial,2020-03-23 01,1
Palau Reial,2020-03-23 02,1
Palau Reial,2020-03-23 03,1
Palau Reial,2020-03-23 04,1
Palau Reial,2020-03-23 05,1
Palau Reial,2020-03-23 06,1
Palau Reial,2020-03-23 07,1
Palau Reial,2020-03-23 08,1
Palau Reial,2020-03-23 09,1
Palau Reial,2020-03-23 10,1
Palau Reial,2020-03-23 11,2
Palau Reial,2020-03-23 12,1
Palau Reial,2020-03-23 13,1
Palau Reial,2020-03-23 14,1
Palau Reial,2020-03-23 15,1
Palau Reial,2020-03-23 16,NA
Palau Reial,2020-03-23 17,1
Palau Reial,2020-03-23 18,1
Palau Reial,2020-03-23 19,1
Palau Reial,2020-03-23 20,1
Palau Reial,2020-03-23 21,1
Palau Reial,2020-03-23 22,1
Palau Reial,2020-03-23 23,1
Palau Reial,2020-03-23 24,NA
Poblenou,2020-03-24 01,1
Poblenou,2020-03-24 02,1
Poblenou,2020-03-24 03,1
Poblenou,2020-03-24 04,6
Poblenou,2020-03-24 05,1
Poblenou,2020-03-24 06,1
Poblenou,2020-03-24 07,2
Poblenou,2020-03-24 08,2
Poblenou,2020-03-24 09,3
Poblenou,2020-03-24 10,2
Poblenou,2020-03-24 11,2
Poblenou,2020-03-24 12,1
Poblenou,2020-03-24 13,2
Poblenou,2020-03-24 14,1
Poblenou,2020-03-24 15,2
Poblenou,2020-03-24 16,1
Poblenou,2020-03-24 17,1
Poblenou,2020-03-24 18,1
Poblenou,2020-03-24 19,2
Poblenou,2020-03-24 20,1
Poblenou,2020-03-24 21,1
Poblenou,2020-03-24 22,1
Poblenou,2020-03-24 23,1
Poblenou,2020-03-24 24,1
Sants,2020-03-24 01,1
Sants,2020-03-24 02,1
Sants,2020-03-24 03,1
Sants,2020-03-24 04,1
Sants,2020-03-24 05,1
Sants,2020-03-24 06,1
Sants,2020-03-24 07,1
Sants,2020-03-24 08,1
Sants,2020-03-24 09,3
Sants,2020-03-24 10,1
Sants,2020-03-24 11,2
Sants,2020-03-24 12,1
Sants,2020-03-24 13,1
Sants,2020-03-24 14,1
Sants,2020-03-24 15,1
Sants,2020-03-24 16,1
Sants,2020-03-24 17,1
Sants,2020-03-24 18,1
Sants,2020-03-24 19,1
Sants,2020-03-24 20,1
Sants,2020-03-24 21,1
Sants,2020-03-24 22,1
Sants,2020-03-24 23,1
Sants,2020-03-24 24,2
Eixample,2020-03-24 01,1
Eixample,2020-03-24 02,2
Eixample,2020-03-24 03,7
Eixample,2020-03-24 04,2
Eixample,2020-03-24 05,1
Eixample,2020-03-24 06,1
Eixample,2020-03-24 07,3
Eixample,2020-03-24 08,4
Eixample,2020-03-24 09,5
Eixample,2020-03-24 10,4
Eixample,2020-03-24 11,5
Eixample,2020-03-24 12,4
Eixample,2020-03-24 13,3
Eixample,2020-03-24 14,3
Eixample,2020-03-24 15,3
Eixample,2020-03-24 16,2
Eixample,2020-03-24 17,2
Eixample,2020-03-24 18,3
Eixample,2020-03-24 19,2
Eixample,2020-03-24 20,3
Eixample,2020-03-24 21,3
Eixample,2020-03-24 22,2
Eixample,2020-03-24 23,1
Eixample,2020-03-24 24,2
Gràcia,2020-03-24 01,1
Gràcia,2020-03-24 02,3
Gràcia,2020-03-24 03,1
Gràcia,2020-03-24 04,1
Gràcia,2020-03-24 05,1
Gràcia,2020-03-24 06,1
Gràcia,2020-03-24 07,2
Gràcia,2020-03-24 08,4
Gràcia,2020-03-24 09,5
Gràcia,2020-03-24 10,5
Gràcia,2020-03-24 11,3
Gràcia,2020-03-24 12,4
Gràcia,2020-03-24 13,4
Gràcia,2020-03-24 14,3
Gràcia,2020-03-24 15,3
Gràcia,2020-03-24 16,4
Gràcia,2020-03-24 17,3
Gràcia,2020-03-24 18,5
Gràcia,2020-03-24 19,3
Gràcia,2020-03-24 20,5
Gràcia,2020-03-24 21,4
Gràcia,2020-03-24 22,2
Gràcia,2020-03-24 23,6
Gràcia,2020-03-24 24,2
Ciutadella,2020-03-24 01,1
Ciutadella,2020-03-24 02,1
Ciutadella,2020-03-24 03,1
Ciutadella,2020-03-24 04,1
Ciutadella,2020-03-24 05,1
Ciutadella,2020-03-24 06,1
Ciutadella,2020-03-24 07,1
Ciutadella,2020-03-24 08,1
Ciutadella,2020-03-24 09,2
Ciutadella,2020-03-24 10,1
Ciutadella,2020-03-24 11,1
Ciutadella,2020-03-24 12,1
Ciutadella,2020-03-24 13,1
Ciutadella,2020-03-24 14,3
Ciutadella,2020-03-24 15,1
Ciutadella,2020-03-24 16,1
Ciutadella,2020-03-24 17,1
Ciutadella,2020-03-24 18,1
Ciutadella,2020-03-24 19,1
Ciutadella,2020-03-24 20,1
Ciutadella,2020-03-24 21,1
Ciutadella,2020-03-24 22,1
Ciutadella,2020-03-24 23,1
Ciutadella,2020-03-24 24,1
Vall Hebron,2020-03-24 01,1
Vall Hebron,2020-03-24 02,1
Vall Hebron,2020-03-24 03,1
Vall Hebron,2020-03-24 04,1
Vall Hebron,2020-03-24 05,1
Vall Hebron,2020-03-24 06,1
Vall Hebron,2020-03-24 07,1
Vall Hebron,2020-03-24 08,2
Vall Hebron,2020-03-24 09,2
Vall Hebron,2020-03-24 10,1
Vall Hebron,2020-03-24 11,1
Vall Hebron,2020-03-24 12,1
Vall Hebron,2020-03-24 13,1
Vall Hebron,2020-03-24 14,1
Vall Hebron,2020-03-24 15,1
Vall Hebron,2020-03-24 16,1
Vall Hebron,2020-03-24 17,1
Vall Hebron,2020-03-24 18,1
Vall Hebron,2020-03-24 19,1
Vall Hebron,2020-03-24 20,1
Vall Hebron,2020-03-24 21,1
Vall Hebron,2020-03-24 22,1
Vall Hebron,2020-03-24 23,1
Vall Hebron,2020-03-24 24,1
Palau Reial,2020-03-24 01,1
Palau Reial,2020-03-24 02,1
Palau Reial,2020-03-24 03,1
Palau Reial,2020-03-24 04,1
Palau Reial,2020-03-24 05,1
Palau Reial,2020-03-24 06,1
Palau Reial,2020-03-24 07,1
Palau Reial,2020-03-24 08,1
Palau Reial,2020-03-24 09,1
Palau Reial,2020-03-24 10,1
Palau Reial,2020-03-24 11,1
Palau Reial,2020-03-24 12,1
Palau Reial,2020-03-24 13,1
Palau Reial,2020-03-24 14,1
Palau Reial,2020-03-24 15,1
Palau Reial,2020-03-24 16,1
Palau Reial,2020-03-24 17,1
Palau Reial,2020-03-24 18,1
Palau Reial,2020-03-24 19,1
Palau Reial,2020-03-24 20,1
Palau Reial,2020-03-24 21,1
Palau Reial,2020-03-24 22,1
Palau Reial,2020-03-24 23,1
Palau Reial,2020-03-24 24,1
Poblenou,2020-03-25 01,1
Poblenou,2020-03-25 02,1
Poblenou,2020-03-25 03,3
Poblenou,2020-03-25 04,1
Poblenou,2020-03-25 05,1
Poblenou,2020-03-25 06,1
Poblenou,2020-03-25 07,1
Poblenou,2020-03-25 08,1
Poblenou,2020-03-25 09,4
Poblenou,2020-03-25 10,6
Poblenou,2020-03-25 11,4
Poblenou,2020-03-25 12,2
Poblenou,2020-03-25 13,1
Poblenou,2020-03-25 14,1
Poblenou,2020-03-25 15,2
Poblenou,2020-03-25 16,2
Poblenou,2020-03-25 17,2
Poblenou,2020-03-25 18,1
Poblenou,2020-03-25 19,1
Poblenou,2020-03-25 20,1
Poblenou,2020-03-25 21,1
Poblenou,2020-03-25 22,1
Poblenou,2020-03-25 23,1
Poblenou,2020-03-25 24,1
Sants,2020-03-25 01,2
Sants,2020-03-25 02,2
Sants,2020-03-25 03,1
Sants,2020-03-25 04,1
Sants,2020-03-25 05,1
Sants,2020-03-25 06,1
Sants,2020-03-25 07,1
Sants,2020-03-25 08,2
Sants,2020-03-25 09,2
Sants,2020-03-25 10,4
Sants,2020-03-25 11,2
Sants,2020-03-25 12,2
Sants,2020-03-25 13,1
Sants,2020-03-25 14,1
Sants,2020-03-25 15,1
Sants,2020-03-25 16,1
Sants,2020-03-25 17,1
Sants,2020-03-25 18,1
Sants,2020-03-25 19,1
Sants,2020-03-25 20,1
Sants,2020-03-25 21,1
Sants,2020-03-25 22,1
Sants,2020-03-25 23,1
Sants,2020-03-25 24,1
Eixample,2020-03-25 01,1
Eixample,2020-03-25 02,2
Eixample,2020-03-25 03,3
Eixample,2020-03-25 04,1
Eixample,2020-03-25 05,1
Eixample,2020-03-25 06,1
Eixample,2020-03-25 07,4
Eixample,2020-03-25 08,8
Eixample,2020-03-25 09,9
Eixample,2020-03-25 10,10
Eixample,2020-03-25 11,6
Eixample,2020-03-25 12,4
Eixample,2020-03-25 13,4
Eixample,2020-03-25 14,5
Eixample,2020-03-25 15,5
Eixample,2020-03-25 16,4
Eixample,2020-03-25 17,3
Eixample,2020-03-25 18,3
Eixample,2020-03-25 19,2
Eixample,2020-03-25 20,1
Eixample,2020-03-25 21,1
Eixample,2020-03-25 22,2
Eixample,2020-03-25 23,1
Eixample,2020-03-25 24,1
Gràcia,2020-03-25 01,3
Gràcia,2020-03-25 02,1
Gràcia,2020-03-25 03,1
Gràcia,2020-03-25 04,2
Gràcia,2020-03-25 05,1
Gràcia,2020-03-25 06,1
Gràcia,2020-03-25 07,3
Gràcia,2020-03-25 08,6
Gràcia,2020-03-25 09,7
Gràcia,2020-03-25 10,14
Gràcia,2020-03-25 11,8
Gràcia,2020-03-25 12,9
Gràcia,2020-03-25 13,5
Gràcia,2020-03-25 14,4
Gràcia,2020-03-25 15,3
Gràcia,2020-03-25 16,3
Gràcia,2020-03-25 17,3
Gràcia,2020-03-25 18,4
Gràcia,2020-03-25 19,2
Gràcia,2020-03-25 20,2
Gràcia,2020-03-25 21,2
Gràcia,2020-03-25 22,2
Gràcia,2020-03-25 23,4
Gràcia,2020-03-25 24,1
Ciutadella,2020-03-25 01,1
Ciutadella,2020-03-25 02,1
Ciutadella,2020-03-25 03,1
Ciutadella,2020-03-25 04,1
Ciutadella,2020-03-25 05,1
Ciutadella,2020-03-25 06,1
Ciutadella,2020-03-25 07,1
Ciutadella,2020-03-25 08,1
Ciutadella,2020-03-25 09,1
Ciutadella,2020-03-25 10,1
Ciutadella,2020-03-25 11,3
Ciutadella,2020-03-25 12,NA
Ciutadella,2020-03-25 13,NA
Ciutadella,2020-03-25 14,NA
Ciutadella,2020-03-25 15,NA
Ciutadella,2020-03-25 16,NA
Ciutadella,2020-03-25 17,NA
Ciutadella,2020-03-25 18,NA
Ciutadella,2020-03-25 19,NA
Ciutadella,2020-03-25 20,NA
Ciutadella,2020-03-25 21,NA
Ciutadella,2020-03-25 22,NA
Ciutadella,2020-03-25 23,NA
Ciutadella,2020-03-25 24,NA
Vall Hebron,2020-03-25 01,1
Vall Hebron,2020-03-25 02,1
Vall Hebron,2020-03-25 03,1
Vall Hebron,2020-03-25 04,1
Vall Hebron,2020-03-25 05,1
Vall Hebron,2020-03-25 06,1
Vall Hebron,2020-03-25 07,2
Vall Hebron,2020-03-25 08,2
Vall Hebron,2020-03-25 09,2
Vall Hebron,2020-03-25 10,4
Vall Hebron,2020-03-25 11,2
Vall Hebron,2020-03-25 12,2
Vall Hebron,2020-03-25 13,1
Vall Hebron,2020-03-25 14,1
Vall Hebron,2020-03-25 15,1
Vall Hebron,2020-03-25 16,1
Vall Hebron,2020-03-25 17,1
Vall Hebron,2020-03-25 18,1
Vall Hebron,2020-03-25 19,5
Vall Hebron,2020-03-25 20,1
Vall Hebron,2020-03-25 21,6
Vall Hebron,2020-03-25 22,5
