Ort,Datum,Wert
Eixample,2020-03-08 09,11
Eixample,2020-03-08 10,13
Eixample,2020-03-08 11,9
Eixample,2020-03-08 12,10
Eixample,2020-03-08 13,15
Eixample,2020-03-08 14,29
Eixample,2020-03-08 15,26
Eixample,2020-03-08 16,23
Eixample,2020-03-08 17,28
Eixample,2020-03-08 18,20
Eixample,2020-03-08 19,19
Eixample,2020-03-08 20,15
Eixample,2020-03-08 21,12
Eixample,2020-03-08 22,19
Eixample,2020-03-08 23,23
Eixample,2020-03-08 24,21
Eixample,2020-03-09 01,20
Eixample,2020-03-09 02,21
Eixample,2020-03-09 03,25
Eixample,2020-03-09 04,19
Eixample,2020-03-09 05,17
Eixample,2020-03-09 06,17
Eixample,2020-03-09 07,14
Eixample,2020-03-09 08,13
Eixample,2020-03-09 09,16
Eixample,2020-03-09 10,23
Eixample,2020-03-09 11,20
Eixample,2020-03-09 12,17
Eixample,2020-03-09 13,24
Eixample,2020-03-09 14,44
Eixample,2020-03-09 15,29
Eixample,2020-03-09 16,33
Eixample,2020-03-09 17,44
Eixample,2020-03-09 18,31
Eixample,2020-03-09 19,22
Eixample,2020-03-09 20,19
Eixample,2020-03-09 21,22
Eixample,2020-03-09 22,23
Eixample,2020-03-09 23,27
Eixample,2020-03-09 24,NA
Eixample,2020-03-10 01,22
Eixample,2020-03-10 02,20
Eixample,2020-03-10 03,21
Eixample,2020-03-10 04,17
Eixample,2020-03-10 05,7
Eixample,2020-03-10 06,7
Eixample,2020-03-10 07,8
Eixample,2020-03-10 08,14
Eixample,2020-03-10 09,22
Eixample,2020-03-10 10,NA
Eixample,2020-03-10 11,NA
Eixample,2020-03-10 12,42
Eixample,2020-03-10 13,37
Eixample,2020-03-10 14,32
Eixample,2020-03-10 15,28
Eixample,2020-03-10 16,37
Eixample,2020-03-10 17,36
Eixample,2020-03-10 18,43
Eixample,2020-03-10 19,34
Eixample,2020-03-10 20,31
Eixample,2020-03-10 21,31
Eixample,2020-03-10 22,32
Eixample,2020-03-10 23,32
Eixample,2020-03-10 24,28
Eixample,2020-03-11 01,27
Eixample,2020-03-11 02,24
Eixample,2020-03-11 03,24
Eixample,2020-03-11 04,18
Eixample,2020-03-11 05,25
Eixample,2020-03-11 06,26
Eixample,2020-03-11 07,26
Eixample,2020-03-11 08,37
Eixample,2020-03-11 09,43
Eixample,2020-03-11 10,42
Eixample,2020-03-11 11,39
Eixample,2020-03-11 12,44
Eixample,2020-03-11 13,35
Eixample,2020-03-11 14,31
Eixample,2020-03-11 15,34
Eixample,2020-03-11 16,38
Eixample,2020-03-11 17,41
Eixample,2020-03-11 18,54
Eixample,2020-03-11 19,55
Eixample,2020-03-11 20,45
Eixample,2020-03-11 21,38
Eixample,2020-03-11 22,36
Eixample,2020-03-11 23,33
Eixample,2020-03-11 24,NA
Eixample,2020-03-12 01,27
Eixample,2020-03-12 02,29
Eixample,2020-03-12 03,31
Eixample,2020-03-12 04,33
Eixample,2020-03-12 05,33
Eixample,2020-03-12 06,34
Eixample,2020-03-12 07,40
Eixample,2020-03-12 08,44
Eixample,2020-03-12 09,55
Eixample,2020-03-12 10,60
Eixample,2020-03-12 11,67
Eixample,2020-03-12 12,72
Eixample,2020-03-12 13,43
Eixample,2020-03-12 14,38
Eixample,2020-03-12 15,38
Eixample,2020-03-12 16,39
Eixample,2020-03-12 17,35
Eixample,2020-03-12 18,36
Eixample,2020-03-12 19,33
Eixample,2020-03-12 20,31
Eixample,2020-03-12 21,26
Eixample,2020-03-12 22,17
Eixample,2020-03-12 23,12
Eixample,2020-03-12 24,NA
Eixample,2020-03-13 01,15
Eixample,2020-03-13 02,17
Eixample,2020-03-13 03,19
Eixample,2020-03-13 04,17
Eixample,2020-03-13 05,16
Eixample,2020-03-13 06,16
Eixample,2020-03-13 07,20
Eixample,2020-03-13 08,26
Eixample,2020-03-13 09,31
Eixample,2020-03-13 10,40
Eixample,2020-03-13 11,41
Eixample,2020-03-13 12,27
Eixample,2020-03-13 13,33
Eixample,2020-03-13 14,37
Eixample,2020-03-13 15,34
Eixample,2020-03-13 16,32
Eixample,2020-03-13 17,35
Eixample,2020-03-13 18,33
Eixample,2020-03-13 19,28
Eixample,2020-03-13 20,25
Eixample,2020-03-13 21,24
Eixample,2020-03-13 22,26
Eixample,2020-03-13 23,29
Eixample,2020-03-13 24,NA
Eixample,2020-03-14 01,27
Eixample,2020-03-14 02,25
Eixample,2020-03-14 03,23
Eixample,2020-03-14 04,24
Eixample,2020-03-14 05,23
Eixample,2020-03-14 06,14
Eixample,2020-03-14 07,16
Eixample,2020-03-14 08,24
Eixample,2020-03-14 09,28
Eixample,2020-03-14 10,31
Eixample,2020-03-14 11,28
Eixample,2020-03-14 12,35
Eixample,2020-03-14 13,37
Eixample,2020-03-14 14,24
Eixample,2020-03-14 15,23
Eixample,2020-03-14 16,29
Eixample,2020-03-14 17,26
Eixample,2020-03-14 18,19
Eixample,2020-03-14 19,16
Eixample,2020-03-14 20,20
Eixample,2020-03-14 21,18
Eixample,2020-03-14 22,18
Eixample,2020-03-14 23,19
Eixample,2020-03-14 24,NA
Eixample,2020-03-15 01,17
Eixample,2020-03-15 02,16
Eixample,2020-03-15 03,16
Eixample,2020-03-15 04,13
Eixample,2020-03-15 05,10
Eixample,2020-03-15 06,13
Eixample,2020-03-15 07,18
Eixample,2020-03-15 08,19
Eixample,2020-03-15 09,20
Eixample,2020-03-15 10,18
Eixample,2020-03-15 11,16
Eixample,2020-03-15 12,22
Eixample,2020-03-15 13,28
Eixample,2020-03-15 14,37
Eixample,2020-03-15 15,27
Eixample,2020-03-15 16,19
Eixample,2020-03-15 17,18
Eixample,2020-03-15 18,16
Eixample,2020-03-15 19,15
Eixample,2020-03-15 20,15
Eixample,2020-03-15 21,18
Eixample,2020-03-15 22,18
Eixample,2020-03-15 23,17
Eixample,2020-03-15 24,14
Eixample,2020-03-16 01,15
Eixample,2020-03-16 02,14
Eixample,2020-03-16 03,16
Eixample,2020-03-16 04,14
Eixample,2020-03-16 05,13
Eixample,2020-03-16 06,14
Eixample,2020-03-16 07,17
Eixample,2020-03-16 08,19
Eixample,2020-03-16 09,23
Eixample,2020-03-16 10,28
Eixample,2020-03-16 11,29
Eixample,2020-03-16 12,27
Eixample,2020-03-16 13,26
Eixample,2020-03-16 14,27
Eixample,2020-03-16 15,26
Eixample,2020-03-16 16,27
Eixample,2020-03-16 17,25
Eixample,2020-03-16 18,27
Eixample,2020-03-16 19,29
Eixample,2020-03-16 20,23
Eixample,2020-03-16 21,23
Eixample,2020-03-16 22,28
Eixample,2020-03-16 23,28
Eixample,2020-03-16 24,NA
Eixample,2020-03-17 01,22
Eixample,2020-03-17 02,23
Eixample,2020-03-17 03,25
Eixample,2020-03-17 04,25
Eixample,2020-03-17 05,27
Eixample,2020-03-17 06,27
Eixample,2020-03-17 07,27
Eixample,2020-03-17 08,28
Eixample,2020-03-17 09,29
Eixample,2020-03-17 10,29
Eixample,2020-03-17 11,27
Eixample,2020-03-17 12,34
Eixample,2020-03-17 13,32
Eixample,2020-03-17 14,31
Eixample,2020-03-17 15,32
Eixample,2020-03-17 16,33
Eixample,2020-03-17 17,25
Eixample,2020-03-17 18,28
Eixample,2020-03-17 19,30
Eixample,2020-03-17 20,33
Eixample,2020-03-17 21,33
Eixample,2020-03-17 22,34
Eixample,2020-03-17 23,33
Eixample,2020-03-17 24,27
Eixample,2020-03-18 01,28
Eixample,2020-03-18 02,29
Eixample,2020-03-18 03,30
Eixample,2020-03-18 04,24
Eixample,2020-03-18 05,21
Eixample,2020-03-18 06,22
Eixample,2020-03-18 07,22
Eixample,2020-03-18 08,30
Eixample,2020-03-18 09,36
Eixample,2020-03-18 10,28
Eixample,2020-03-18 11,25
Eixample,2020-03-18 12,29
Eixample,2020-03-18 13,31
Eixample,2020-03-18 14,26
Eixample,2020-03-18 15,20
Eixample,2020-03-18 16,13
Eixample,2020-03-18 17,21
Eixample,2020-03-18 18,21
Eixample,2020-03-18 19,22
Eixample,2020-03-18 20,22
Eixample,2020-03-18 21,24
Eixample,2020-03-18 22,26
Eixample,2020-03-18 23,28
Eixample,2020-03-18 24,NA
Eixample,2020-03-19 01,24
Eixample,2020-03-19 02,20
Eixample,2020-03-19 03,20
Eixample,2020-03-19 04,22
Eixample,2020-03-19 05,23
Eixample,2020-03-19 06,29
Eixample,2020-03-19 07,27
Eixample,2020-03-19 08,33
Eixample,2020-03-19 09,35
Eixample,2020-03-19 10,31
Eixample,2020-03-19 11,28
Eixample,2020-03-19 12,25
Eixample,2020-03-19 13,19
Eixample,2020-03-19 14,18
Eixample,2020-03-19 15,16
Eixample,2020-03-19 16,17
Eixample,2020-03-19 17,14
Eixample,2020-03-19 18,15
Eixample,2020-03-19 19,14
Eixample,2020-03-19 20,15
Eixample,2020-03-19 21,15
Eixample,2020-03-19 22,15
Eixample,2020-03-19 23,16
Eixample,2020-03-19 24,NA
Eixample,2020-03-20 01,18
Eixample,2020-03-20 02,16
Eixample,2020-03-20 03,14
Eixample,2020-03-20 04,12
Eixample,2020-03-20 05,13
Eixample,2020-03-20 06,14
Eixample,2020-03-20 07,14
Eixample,2020-03-20 08,16
Eixample,2020-03-20 09,19
Eixample,2020-03-20 10,20
Eixample,2020-03-20 11,20
Eixample,2020-03-20 12,23
Eixample,2020-03-20 13,17
Eixample,2020-03-20 14,16
Eixample,2020-03-20 15,18
Eixample,2020-03-20 16,16
Eixample,2020-03-20 17,13
Eixample,2020-03-20 18,16
Eixample,2020-03-20 19,14
Eixample,2020-03-20 20,14
Eixample,2020-03-20 21,16
Eixample,2020-03-20 22,14
Eixample,2020-03-20 23,7
Eixample,2020-03-20 24,NA
Eixample,2020-03-21 01,17
Eixample,2020-03-21 02,13
Eixample,2020-03-21 03,9
Eixample,2020-03-21 04,13
Eixample,2020-03-21 05,15
Eixample,2020-03-21 06,12
Eixample,2020-03-21 07,14
Eixample,2020-03-21 08,17
Eixample,2020-03-21 09,16
Eixample,2020-03-21 10,17
Eixample,2020-03-21 11,18
Eixample,2020-03-21 12,22
Eixample,2020-03-21 13,24
Eixample,2020-03-21 14,18
Eixample,2020-03-21 15,20
Eixample,2020-03-21 16,21
Eixample,2020-03-21 17,23
Eixample,2020-03-21 18,25
Eixample,2020-03-21 19,24
Eixample,2020-03-21 20,26
Eixample,2020-03-21 21,29
Eixample,2020-03-21 22,30
Eixample,2020-03-21 23,30
Eixample,2020-03-21 24,31
Eixample,2020-03-22 01,30
Eixample,2020-03-22 02,28
Eixample,2020-03-22 03,29
Eixample,2020-03-22 04,28
Eixample,2020-03-22 05,27
Eixample,2020-03-22 06,27
Eixample,2020-03-22 07,27
Eixample,2020-03-22 08,30
Eixample,2020-03-22 09,28
Eixample,2020-03-22 10,31
Eixample,2020-03-22 11,32
Eixample,2020-03-22 12,29
Eixample,2020-03-22 13,27
Eixample,2020-03-22 14,27
Eixample,2020-03-22 15,26
Eixample,2020-03-22 16,26
Eixample,2020-03-22 17,24
Eixample,2020-03-22 18,23
Eixample,2020-03-22 19,23
Eixample,2020-03-22 20,24
Eixample,2020-03-22 21,24
Eixample,2020-03-22 22,22
Eixample,2020-03-22 23,22
Eixample,2020-03-22 24,NA
Eixample,2020-03-23 01,17
Eixample,2020-03-23 02,17
Eixample,2020-03-23 03,17
Eixample,2020-03-23 04,15
Eixample,2020-03-23 05,14
Eixample,2020-03-23 06,16
Eixample,2020-03-23 07,17
Eixample,2020-03-23 08,18
Eixample,2020-03-23 09,20
Eixample,2020-03-23 10,20
Eixample,2020-03-23 11,19
Eixample,2020-03-23 12,15
Eixample,2020-03-23 13,17
Eixample,2020-03-23 14,17
Eixample,2020-03-23 15,22
Eixample,2020-03-23 16,23
Eixample,2020-03-23 17,21
Eixample,2020-03-23 18,31
Eixample,2020-03-23 19,34
Eixample,2020-03-23 20,28
Eixample,2020-03-23 21,29
Eixample,2020-03-23 22,27
Eixample,2020-03-23 23,30
Eixample,2020-03-23 24,NA
Eixample,2020-03-24 01,28
Eixample,2020-03-24 02,28
Eixample,2020-03-24 03,25
Eixample,2020-03-24 04,27
Eixample,2020-03-24 05,27
Eixample,2020-03-24 06,26
Eixample,2020-03-24 07,22
Eixample,2020-03-24 08,25
Eixample,2020-03-24 09,NA
Eixample,2020-03-24 10,NA
Eixample,2020-03-24 11,67
Eixample,2020-03-24 12,36
Eixample,2020-03-24 13,29
Eixample,2020-03-24 14,26
Eixample,2020-03-24 15,25
Eixample,2020-03-24 16,24
Eixample,2020-03-24 17,23
Eixample,2020-03-24 18,24
Eixample,2020-03-24 19,24
Eixample,2020-03-24 20,23
Eixample,2020-03-24 21,23
Eixample,2020-03-24 22,23
Eixample,2020-03-24 23,21
Eixample,2020-03-24 24,19
Eixample,2020-03-25 01,17
Eixample,2020-03-25 02,16
Eixample,2020-03-25 03,14
Eixample,2020-03-25 04,13
Eixample,2020-03-25 05,11
Eixample,2020-03-25 06,12
Eixample,2020-03-25 07,13
Eixample,2020-03-25 08,15
Eixample,2020-03-25 09,11
Eixample,2020-03-25 10,18
Eixample,2020-03-25 11,23
Eixample,2020-03-25 12,18
Eixample,2020-03-25 13,16
Eixample,2020-03-25 14,14
Eixample,2020-03-25 15,18
Eixample,2020-03-25 16,21
Eixample,2020-03-25 17,19
Eixample,2020-03-25 18,11
Eixample,2020-03-25 19,12
Eixample,2020-03-25 20,14
Eixample,2020-03-25 21,14
Eixample,2020-03-25 22,17
Eixample,2020-03-25 23,14
Eixample,2020-03-25 24,11
Eixample,2020-03-26 01,9
Eixample,2020-03-26 02,7
Eixample,2020-03-26 03,10
Eixample,2020-03-26 04,9
Eixample,2020-03-26 05,9
Eixample,2020-03-26 06,11
Eixample,2020-03-26 07,14
Eixample,2020-03-26 08,14
Eixample,2020-03-26 09,14
Eixample,2020-03-26 10,14
Eixample,2020-03-26 11,13
Eixample,2020-03-26 12,15
Eixample,2020-03-26 13,11
Eixample,2020-03-26 14,8
Eixample,2020-03-26 15,8
Eixample,2020-03-26 16,8
Eixample,2020-03-26 17,10
Eixample,2020-03-26 18,13
Eixample,2020-03-26 19,15
Eixample,2020-03-26 20,16
Eixample,2020-03-26 21,17
Eixample,2020-03-26 22,18
Eixample,2020-03-26 23,19
Eixample,2020-03-26 24,19
Eixample,2020-03-27 01,18
Eixample,2020-03-27 02,14
Eixample,2020-03-27 03,14
Eixample,2020-03-27 04,14
Eixample,2020-03-27 05,12
Eixample,2020-03-27 06,12
Eixample,2020-03-27 07,13
Eixample,2020-03-27 08,14
Eixample,2020-03-27 09,11
Eixample,2020-03-27 10,13
Eixample,2020-03-27 11,13
Eixample,2020-03-27 12,11
Eixample,2020-03-27 13,13
Eixample,2020-03-27 14,13
Eixample,2020-03-27 15,16
Eixample,2020-03-27 16,20
Eixample,2020-03-27 17,17
Eixample,2020-03-27 18,17
Eixample,2020-03-27 19,16
Eixample,2020-03-27 20,18
Eixample,2020-03-27 21,15
Eixample,2020-03-27 22,16
Eixample,2020-03-27 23,15
Eixample,2020-03-27 24,18
Eixample,2020-03-28 01,14
Eixample,2020-03-28 02,13
Eixample,2020-03-28 03,13
Eixample,2020-03-28 04,12
Eixample,2020-03-28 05,10
Eixample,2020-03-28 06,9
Eixample,2020-03-28 07,10
Eixample,2020-03-28 08,13
Eixample,2020-03-28 09,13
Eixample,2020-03-28 10,14
Eixample,2020-03-28 11,14
Eixample,2020-03-28 12,14
Eixample,2020-03-28 13,13
Eixample,2020-03-28 14,15
Eixample,2020-03-28 15,16
Eixample,2020-03-28 16,17
Eixample,2020-03-28 17,15
Eixample,2020-03-28 18,16
Eixample,2020-03-28 19,17
Eixample,2020-03-28 20,18
Eixample,2020-03-28 21,18
Eixample,2020-03-28 22,19
Eixample,2020-03-28 23,17
Eixample,2020-03-28 24,NA
Eixample,2020-03-29 01,18
Eixample,2020-03-29 02,NA
Eixample,2020-03-29 03,17
Eixample,2020-03-29 04,18
Eixample,2020-03-29 05,19
Eixample,2020-03-29 06,19
Eixample,2020-03-29 07,18
Eixample,2020-03-29 08,19
Eixample,2020-03-29 09,23
Eixample,2020-03-29 10,16
Eixample,2020-03-29 11,13
Eixample,2020-03-29 12,12
Eixample,2020-03-29 13,13
Eixample,2020-03-29 14,18
Eixample,2020-03-29 15,17
Eixample,2020-03-29 16,18
Eixample,2020-03-29 17,17
Eixample,2020-03-29 18,19
Eixample,2020-03-29 19,17
Eixample,2020-03-29 20,16
Eixample,2020-03-29 21,17
Eixample,2020-03-29 22,17
Eixample,2020-03-29 23,17
Eixample,2020-03-29 24,16
Eixample,2020-03-30 01,17
Eixample,2020-03-30 02,18
Eixample,2020-03-30 03,18
Eixample,2020-03-30 04,26
Eixample,2020-03-30 05,36
Eixample,2020-03-30 06,31
Eixample,2020-03-30 07,26
Eixample,2020-03-30 08,25
Eixample,2020-03-30 09,25
Eixample,2020-03-30 10,21
Eixample,2020-03-30 11,17
Eixample,2020-03-30 12,15
Eixample,2020-03-30 13,20
Eixample,2020-03-30 14,17
Eixample,2020-03-30 15,11
Eixample,2020-03-30 16,8
Eixample,2020-03-30 17,8
Eixample,2020-03-30 18,7
Eixample,2020-03-30 19,9
Eixample,2020-03-30 20,9
Eixample,2020-03-30 21,10
Eixample,2020-03-30 22,11
Eixample,2020-03-30 23,10
Eixample,2020-03-30 24,NA
Eixample,2020-03-31 01,12
Eixample,2020-03-31 02,10
Eixample,2020-03-31 03,9
Eixample,2020-03-31 04,8
Eixample,2020-03-31 05,6
Eixample,2020-03-31 06,7
Eixample,2020-03-31 07,9
Eixample,2020-03-31 08,14
Eixample,2020-03-31 09,15
Eixample,2020-03-31 10,16
Eixample,2020-03-31 11,15
Eixample,2020-03-31 12,15
Eixample,2020-03-31 13,15
Eixample,2020-03-31 14,17
Eixample,2020-03-31 15,22
Eixample,2020-03-31 16,15
Eixample,2020-03-31 17,16
Eixample,2020-03-31 18,15
Eixample,2020-03-31 19,12
Eixample,2020-03-31 20,13
Eixample,2020-03-31 21,15
Eixample,2020-03-31 22,18
Eixample,2020-03-31 23,18
Eixample,2020-03-31 24,NA
Gràcia,2020-03-01 01,87
Gràcia,2020-03-01 02,91
Gràcia,2020-03-01 03,69
Gràcia,2020-03-01 04,41
Gràcia,2020-03-01 05,34
Gràcia,2020-03-01 06,26
Gràcia,2020-03-01 07,22
Gràcia,2020-03-01 08,21
Gràcia,2020-03-01 09,12
Gràcia,2020-03-01 10,5
Gràcia,2020-03-01 11,14
Gràcia,2020-03-01 12,21
Gràcia,2020-03-01 13,33
Gràcia,2020-03-01 14,29
Gràcia,2020-03-01 15,20
Gràcia,2020-03-01 16,23
Gràcia,2020-03-01 17,28
Gràcia,2020-03-01 18,22
Gràcia,2020-03-01 19,28
Gràcia,2020-03-01 20,31
Gràcia,2020-03-01 21,22
Gràcia,2020-03-01 22,19
Gràcia,2020-03-01 23,22
Gràcia,2020-03-01 24,NA
Gràcia,2020-03-02 01,34
Gràcia,2020-03-02 02,25
Gràcia,2020-03-02 03,12
Gràcia,2020-03-02 04,26
Gràcia,2020-03-02 05,24
Gràcia,2020-03-02 06,17
Gràcia,2020-03-02 07,21
Gràcia,2020-03-02 08,27
Gràcia,2020-03-02 09,47
Gràcia,2020-03-02 10,28
Gràcia,2020-03-02 11,6
Gràcia,2020-03-02 12,129
Gràcia,2020-03-02 13,94
Gràcia,2020-03-02 14,56
Gràcia,2020-03-02 15,38
Gràcia,2020-03-02 16,30
Gràcia,2020-03-02 17,59
Gràcia,2020-03-02 18,48
Gràcia,2020-03-02 19,25
Gràcia,2020-03-02 20,18
Gràcia,2020-03-02 21,13
Gràcia,2020-03-02 22,16
Gràcia,2020-03-02 23,15
Gràcia,2020-03-02 24,NA
Gràcia,2020-03-03 01,7
Gràcia,2020-03-03 02,8
Gràcia,2020-03-03 03,8
Gràcia,2020-03-03 04,6
Gràcia,2020-03-03 05,5
Gràcia,2020-03-03 06,9
Gràcia,2020-03-03 07,6
Gràcia,2020-03-03 08,9
Gràcia,2020-03-03 09,17
Gràcia,2020-03-03 10,16
Gràcia,2020-03-03 11,18
Gràcia,2020-03-03 12,23
Gràcia,2020-03-03 13,30
Gràcia,2020-03-03 14,30
Gràcia,2020-03-03 15,23
Gràcia,2020-03-03 16,21
Gràcia,2020-03-03 17,31
Gràcia,2020-03-03 18,38
Gràcia,2020-03-03 19,25
Gràcia,2020-03-03 20,25
Gràcia,2020-03-03 21,22
Gràcia,2020-03-03 22,15
Gràcia,2020-03-03 23,12
Gràcia,2020-03-03 24,NA
Gràcia,2020-03-04 01,5
Gràcia,2020-03-04 02,6
Gràcia,2020-03-04 03,6
Gràcia,2020-03-04 04,5
Gràcia,2020-03-04 05,8
Gràcia,2020-03-04 06,9
Gràcia,2020-03-04 07,11
Gràcia,2020-03-04 08,15
Gràcia,2020-03-04 09,28
Gràcia,2020-03-04 10,42
Gràcia,2020-03-04 11,29
Gràcia,2020-03-04 12,36
Gràcia,2020-03-04 13,48
Gràcia,2020-03-04 14,33
Gràcia,2020-03-04 15,23
Gràcia,2020-03-04 16,46
Gràcia,2020-03-04 17,43
Gràcia,2020-03-04 18,37
Gràcia,2020-03-04 19,29
Gràcia,2020-03-04 20,32
Gràcia,2020-03-04 21,38
Gràcia,2020-03-04 22,37
Gràcia,2020-03-04 23,37
Gràcia,2020-03-04 24,NA
Gràcia,2020-03-05 01,24
Gràcia,2020-03-05 02,24
Gràcia,2020-03-05 03,21
Gràcia,2020-03-05 04,18
Gràcia,2020-03-05 05,16
Gràcia,2020-03-05 06,18
Gràcia,2020-03-05 07,19
Gràcia,2020-03-05 08,23
Gràcia,2020-03-05 09,36
Gràcia,2020-03-05 10,53
Gràcia,2020-03-05 11,50
Gràcia,2020-03-05 12,45
Gràcia,2020-03-05 13,39
Gràcia,2020-03-05 14,41
Gràcia,2020-03-05 15,28
Gràcia,2020-03-05 16,30
Gràcia,2020-03-05 17,41
Gràcia,2020-03-05 18,14
Gràcia,2020-03-05 19,6
Gràcia,2020-03-05 20,13
Gràcia,2020-03-05 21,13
Gràcia,2020-03-05 22,14
Gràcia,2020-03-05 23,10
Gràcia,2020-03-05 24,NA
Gràcia,2020-03-06 01,12
Gràcia,2020-03-06 02,7
Gràcia,2020-03-06 03,5
Gràcia,2020-03-06 04,3
Gràcia,2020-03-06 05,5
Gràcia,2020-03-06 06,6
Gràcia,2020-03-06 07,8
Gràcia,2020-03-06 08,8
Gràcia,2020-03-06 09,19
Gràcia,2020-03-06 10,20
Gràcia,2020-03-06 11,28
Gràcia,2020-03-06 12,32
Gràcia,2020-03-06 13,64
Gràcia,2020-03-06 14,42
Gràcia,2020-03-06 15,26
Gràcia,2020-03-06 16,28
Gràcia,2020-03-06 17,28
Gràcia,2020-03-06 18,22
Gràcia,2020-03-06 19,22
Gràcia,2020-03-06 20,29
Gràcia,2020-03-06 21,18
Gràcia,2020-03-06 22,11
Gràcia,2020-03-06 23,6
Gràcia,2020-03-06 24,NA
Gràcia,2020-03-07 01,8
Gràcia,2020-03-07 02,7
Gràcia,2020-03-07 03,9
Gràcia,2020-03-07 04,6
Gràcia,2020-03-07 05,4
Gràcia,2020-03-07 06,7
Gràcia,2020-03-07 07,8
Gràcia,2020-03-07 08,8
Gràcia,2020-03-07 09,10
Gràcia,2020-03-07 10,13
Gràcia,2020-03-07 11,16
Gràcia,2020-03-07 12,16
Gràcia,2020-03-07 13,12
Gràcia,2020-03-07 14,10
Gràcia,2020-03-07 15,20
Gràcia,2020-03-07 16,15
Gràcia,2020-03-07 17,23
Gràcia,2020-03-07 18,26
Gràcia,2020-03-07 19,31
Gràcia,2020-03-07 20,39
Gràcia,2020-03-07 21,25
Gràcia,2020-03-07 22,21
Gràcia,2020-03-07 23,22
Gràcia,2020-03-07 24,NA
Gràcia,2020-03-08 01,13
Gràcia,2020-03-08 02,17
Gràcia,2020-03-08 03,14
Gràcia,2020-03-08 04,13
Gràcia,2020-03-08 05,12
Gràcia,2020-03-08 06,12
Gràcia,2020-03-08 07,11
Gràcia,2020-03-08 08,9
Gràcia,2020-03-08 09,10
Gràcia,2020-03-08 10,9
Gràcia,2020-03-08 11,9
Gràcia,2020-03-08 12,10
Gràcia,2020-03-08 13,23
Gràcia,2020-03-08 14,23
Gràcia,2020-03-08 15,19
Gràcia,2020-03-08 16,13
Gràcia,2020-03-08 17,20
Gràcia,2020-03-08 18,13
Gràcia,2020-03-08 19,15
Gràcia,2020-03-08 20,14
Gràcia,2020-03-08 21,13
Gràcia,2020-03-08 22,13
Gràcia,2020-03-08 23,13
Gràcia,2020-03-08 24,23
Gràcia,2020-03-09 01,21
Gràcia,2020-03-09 02,24
Gràcia,2020-03-09 03,22
Gràcia,2020-03-09 04,18
Gràcia,2020-03-09 05,17
Gràcia,2020-03-09 06,15
Gràcia,2020-03-09 07,8
Gràcia,2020-03-09 08,8
Gràcia,2020-03-09 09,16
Gràcia,2020-03-09 10,24
Gràcia,2020-03-09 11,25
Gràcia,2020-03-09 12,24
Gràcia,2020-03-09 13,30
Gràcia,2020-03-09 14,47
Gràcia,2020-03-09 15,24
Gràcia,2020-03-09 16,28
Gràcia,2020-03-09 17,39
Gràcia,2020-03-09 18,27
Gràcia,2020-03-09 19,21
Gràcia,2020-03-09 20,16
Gràcia,2020-03-09 21,20
Gràcia,2020-03-09 22,21
Gràcia,2020-03-09 23,26
Gràcia,2020-03-09 24,NA
Gràcia,2020-03-10 01,22
Gràcia,2020-03-10 02,22
Gràcia,2020-03-10 03,22
Gràcia,2020-03-10 04,15
Gràcia,2020-03-10 05,2
Gràcia,2020-03-10 06,3
Gràcia,2020-03-10 07,7
Gràcia,2020-03-10 08,18
Gràcia,2020-03-10 09,28
Gràcia,2020-03-10 10,24
Gràcia,2020-03-10 11,NA
Gràcia,2020-03-10 12,NA
Gràcia,2020-03-10 13,41
Gràcia,2020-03-10 14,31
Gràcia,2020-03-10 15,28
Gràcia,2020-03-10 16,34
Gràcia,2020-03-10 17,33
Gràcia,2020-03-10 18,35
Gràcia,2020-03-10 19,34
Gràcia,2020-03-10 20,31
Gràcia,2020-03-10 21,32
Gràcia,2020-03-10 22,32
Gràcia,2020-03-10 23,31
Gràcia,2020-03-10 24,24
Gràcia,2020-03-11 01,24
Gràcia,2020-03-11 02,25
Gràcia,2020-03-11 03,20
Gràcia,2020-03-11 04,18
Gràcia,2020-03-11 05,24
Gràcia,2020-03-11 06,22
Gràcia,2020-03-11 07,23
Gràcia,2020-03-11 08,29
Gràcia,2020-03-11 09,36
Gràcia,2020-03-11 10,37
Gràcia,2020-03-11 11,39
Gràcia,2020-03-11 12,44
Gràcia,2020-03-11 13,38
Gràcia,2020-03-11 14,37
Gràcia,2020-03-11 15,31
Gràcia,2020-03-11 16,30
Gràcia,2020-03-11 17,33
Gràcia,2020-03-11 18,36
Gràcia,2020-03-11 19,43
Gràcia,2020-03-11 20,41
Gràcia,2020-03-11 21,38
Gràcia,2020-03-11 22,34
Gràcia,2020-03-11 23,35
Gràcia,2020-03-11 24,NA
Gràcia,2020-03-12 01,28
Gràcia,2020-03-12 02,36
Gràcia,2020-03-12 03,36
Gràcia,2020-03-12 04,22
Gràcia,2020-03-12 05,18
Gràcia,2020-03-12 06,35
Gràcia,2020-03-12 07,42
Gràcia,2020-03-12 08,45
Gràcia,2020-03-12 09,59
Gràcia,2020-03-12 10,79
Gràcia,2020-03-12 11,76
Gràcia,2020-03-12 12,71
Gràcia,2020-03-12 13,42
Gràcia,2020-03-12 14,31
Gràcia,2020-03-12 15,34
Gràcia,2020-03-12 16,30
Gràcia,2020-03-12 17,36
Gràcia,2020-03-12 18,28
Gràcia,2020-03-12 19,30
Gràcia,2020-03-12 20,29
Gràcia,2020-03-12 21,26
Gràcia,2020-03-12 22,17
