Lat,Long,Ort,Datum,Wert
41.3875,2.1151,Palau Reial,2019-07-23 03,21
41.3875,2.1151,Palau Reial,2019-07-23 04,20
41.3875,2.1151,Palau Reial,2019-07-23 05,23
41.3875,2.1151,Palau Reial,2019-07-23 06,19
41.3875,2.1151,Palau Reial,2019-07-23 07,20
41.3875,2.1151,Palau Reial,2019-07-23 08,30
41.3875,2.1151,Palau Reial,2019-07-23 09,47
41.3875,2.1151,Palau Reial,2019-07-23 10,50
41.3875,2.1151,Palau Reial,2019-07-23 11,52
41.3875,2.1151,Palau Reial,2019-07-23 12,60
41.3875,2.1151,Palau Reial,2019-07-23 13,47
41.3875,2.1151,Palau Reial,2019-07-23 14,27
41.3875,2.1151,Palau Reial,2019-07-23 15,29
41.3875,2.1151,Palau Reial,2019-07-23 16,17
41.3875,2.1151,Palau Reial,2019-07-23 17,26
41.3875,2.1151,Palau Reial,2019-07-23 18,24
41.3875,2.1151,Palau Reial,2019-07-23 19,22
41.3875,2.1151,Palau Reial,2019-07-23 20,38
41.3875,2.1151,Palau Reial,2019-07-23 21,27
41.3875,2.1151,Palau Reial,2019-07-23 22,22
41.3875,2.1151,Palau Reial,2019-07-23 23,24
41.3875,2.1151,Palau Reial,2019-07-23 24,24
41.3875,2.1151,Palau Reial,2019-07-24 01,22
41.3875,2.1151,Palau Reial,2019-07-24 02,19
41.3875,2.1151,Palau Reial,2019-07-24 03,17
41.3875,2.1151,Palau Reial,2019-07-24 04,15
41.3875,2.1151,Palau Reial,2019-07-24 05,14
41.3875,2.1151,Palau Reial,2019-07-24 06,14
41.3875,2.1151,Palau Reial,2019-07-24 07,12
41.3875,2.1151,Palau Reial,2019-07-24 08,16
41.3875,2.1151,Palau Reial,2019-07-24 09,28
41.3875,2.1151,Palau Reial,2019-07-24 10,30
41.3875,2.1151,Palau Reial,2019-07-24 11,32
41.3875,2.1151,Palau Reial,2019-07-24 12,44
41.3875,2.1151,Palau Reial,2019-07-24 13,43
41.3875,2.1151,Palau Reial,2019-07-24 14,32
41.3875,2.1151,Palau Reial,2019-07-24 15,23
41.3875,2.1151,Palau Reial,2019-07-24 16,20
41.3875,2.1151,Palau Reial,2019-07-24 17,13
41.3875,2.1151,Palau Reial,2019-07-24 18,21
41.3875,2.1151,Palau Reial,2019-07-24 19,16
41.3875,2.1151,Palau Reial,2019-07-24 20,17
41.3875,2.1151,Palau Reial,2019-07-24 21,16
41.3875,2.1151,Palau Reial,2019-07-24 22,16
41.3875,2.1151,Palau Reial,2019-07-24 23,25
41.3875,2.1151,Palau Reial,2019-07-24 24,21
41.3875,2.1151,Palau Reial,2019-07-25 01,22
41.3875,2.1151,Palau Reial,2019-07-25 02,20
41.3875,2.1151,Palau Reial,2019-07-25 03,19
41.3875,2.1151,Palau Reial,2019-07-25 04,17
41.3875,2.1151,Palau Reial,2019-07-25 05,7
41.3875,2.1151,Palau Reial,2019-07-25 06,14
41.3875,2.1151,Palau Reial,2019-07-25 07,22
41.3875,2.1151,Palau Reial,2019-07-25 08,31
41.3875,2.1151,Palau Reial,2019-07-25 09,40
41.3875,2.1151,Palau Reial,2019-07-25 10,30
41.3875,2.1151,Palau Reial,2019-07-25 11,41
41.3875,2.1151,Palau Reial,2019-07-25 12,32
41.3875,2.1151,Palau Reial,2019-07-25 13,30
41.3875,2.1151,Palau Reial,2019-07-25 14,26
41.3875,2.1151,Palau Reial,2019-07-25 15,32
41.3875,2.1151,Palau Reial,2019-07-25 16,29
41.3875,2.1151,Palau Reial,2019-07-25 17,28
41.3875,2.1151,Palau Reial,2019-07-25 18,27
41.3875,2.1151,Palau Reial,2019-07-25 19,23
41.3875,2.1151,Palau Reial,2019-07-25 20,14
41.3875,2.1151,Palau Reial,2019-07-25 21,19
41.3875,2.1151,Palau Reial,2019-07-25 22,29
41.3875,2.1151,Palau Reial,2019-07-25 23,26
41.3875,2.1151,Palau Reial,2019-07-25 24,19
41.3875,2.1151,Palau Reial,2019-07-29 01,13
41.3875,2.1151,Palau Reial,2019-07-29 02,13
41.3875,2.1151,Palau Reial,2019-07-29 03,11
41.3875,2.1151,Palau Reial,2019-07-29 04,12
41.3875,2.1151,Palau Reial,2019-07-29 05,11
41.3875,2.1151,Palau Reial,2019-07-29 06,12
41.3875,2.1151,Palau Reial,2019-07-29 07,14
41.3875,2.1151,Palau Reial,2019-07-29 08,19
41.3875,2.1151,Palau Reial,2019-07-29 09,27
41.3875,2.1151,Palau Reial,2019-07-29 10,21
41.3875,2.1151,Palau Reial,2019-07-29 11,24
41.3875,2.1151,Palau Reial,2019-07-29 12,21
41.3875,2.1151,Palau Reial,2019-07-29 13,21
41.3875,2.1151,Palau Reial,2019-07-29 14,17
41.3875,2.1151,Palau Reial,2019-07-29 15,18
41.3875,2.1151,Palau Reial,2019-07-29 16,17
41.3875,2.1151,Palau Reial,2019-07-29 17,19
41.3875,2.1151,Palau Reial,2019-07-29 18,20
41.3875,2.1151,Palau Reial,2019-07-29 19,24
41.3875,2.1151,Palau Reial,2019-07-29 20,23
41.3875,2.1151,Palau Reial,2019-07-29 21,24
41.3875,2.1151,Palau Reial,2019-07-29 22,24
41.3875,2.1151,Palau Reial,2019-07-29 23,NA
41.3875,2.1151,Palau Reial,2019-07-29 24,NA
41.3875,2.1151,Palau Reial,2019-07-30 01,24
41.3875,2.1151,Palau Reial,2019-07-30 02,24
41.3875,2.1151,Palau Reial,2019-07-30 03,25
41.3875,2.1151,Palau Reial,2019-07-30 04,22
41.3875,2.1151,Palau Reial,2019-07-30 05,21
41.3875,2.1151,Palau Reial,2019-07-30 06,19
41.3875,2.1151,Palau Reial,2019-07-30 07,21
41.3875,2.1151,Palau Reial,2019-07-30 08,29
41.3875,2.1151,Palau Reial,2019-07-30 09,NA
41.3875,2.1151,Palau Reial,2019-07-30 10,27
41.3875,2.1151,Palau Reial,2019-07-30 11,32
41.3875,2.1151,Palau Reial,2019-07-30 12,32
41.3875,2.1151,Palau Reial,2019-07-30 13,24
41.3875,2.1151,Palau Reial,2019-07-30 14,26
41.3875,2.1151,Palau Reial,2019-07-30 15,26
41.3875,2.1151,Palau Reial,2019-07-30 16,28
41.3875,2.1151,Palau Reial,2019-07-30 17,28
41.3875,2.1151,Palau Reial,2019-07-30 18,25
41.3875,2.1151,Palau Reial,2019-07-30 19,24
41.3875,2.1151,Palau Reial,2019-07-30 20,26
41.3875,2.1151,Palau Reial,2019-07-30 21,24
41.3875,2.1151,Palau Reial,2019-07-30 22,25
41.3875,2.1151,Palau Reial,2019-07-30 23,26
41.3875,2.1151,Palau Reial,2019-07-30 24,22
41.4039,2.2045,Poblenou,2019-08-01 01,19
41.4039,2.2045,Poblenou,2019-08-01 02,19
41.4039,2.2045,Poblenou,2019-08-01 03,23
41.4039,2.2045,Poblenou,2019-08-01 04,23
41.4039,2.2045,Poblenou,2019-08-01 05,26
41.4039,2.2045,Poblenou,2019-08-01 06,26
41.4039,2.2045,Poblenou,2019-08-01 07,26
41.4039,2.2045,Poblenou,2019-08-01 08,33
41.4039,2.2045,Poblenou,2019-08-01 09,45
41.4039,2.2045,Poblenou,2019-08-01 10,29
41.4039,2.2045,Poblenou,2019-08-01 11,19
41.4039,2.2045,Poblenou,2019-08-01 12,24
41.4039,2.2045,Poblenou,2019-08-01 13,26
41.4039,2.2045,Poblenou,2019-08-01 14,28
41.4039,2.2045,Poblenou,2019-08-01 15,25
41.4039,2.2045,Poblenou,2019-08-01 16,24
41.4039,2.2045,Poblenou,2019-08-01 17,29
41.4039,2.2045,Poblenou,2019-08-01 18,31
41.4039,2.2045,Poblenou,2019-08-01 19,32
41.4039,2.2045,Poblenou,2019-08-01 20,30
41.4039,2.2045,Poblenou,2019-08-01 21,26
41.4039,2.2045,Poblenou,2019-08-01 22,24
41.4039,2.2045,Poblenou,2019-08-01 23,23
41.4039,2.2045,Poblenou,2019-08-01 24,24
41.4039,2.2045,Poblenou,2019-08-02 01,23
41.4039,2.2045,Poblenou,2019-08-02 02,24
41.4039,2.2045,Poblenou,2019-08-02 03,25
41.4039,2.2045,Poblenou,2019-08-02 04,22
41.4039,2.2045,Poblenou,2019-08-02 05,22
41.4039,2.2045,Poblenou,2019-08-02 06,23
41.4039,2.2045,Poblenou,2019-08-02 07,26
41.4039,2.2045,Poblenou,2019-08-02 08,39
41.4039,2.2045,Poblenou,2019-08-02 09,45
41.4039,2.2045,Poblenou,2019-08-02 10,60
41.4039,2.2045,Poblenou,2019-08-02 11,44
41.4039,2.2045,Poblenou,2019-08-02 12,56
41.4039,2.2045,Poblenou,2019-08-02 13,54
41.4039,2.2045,Poblenou,2019-08-02 14,45
41.4039,2.2045,Poblenou,2019-08-02 15,29
41.4039,2.2045,Poblenou,2019-08-02 16,33
41.4039,2.2045,Poblenou,2019-08-02 17,37
41.4039,2.2045,Poblenou,2019-08-02 18,41
41.4039,2.2045,Poblenou,2019-08-02 19,45
41.4039,2.2045,Poblenou,2019-08-02 20,48
41.4039,2.2045,Poblenou,2019-08-02 21,43
41.4039,2.2045,Poblenou,2019-08-02 22,35
41.4039,2.2045,Poblenou,2019-08-02 23,33
41.4039,2.2045,Poblenou,2019-08-02 24,28
41.4039,2.2045,Poblenou,2019-08-03 01,25
41.4039,2.2045,Poblenou,2019-08-03 02,18
41.4039,2.2045,Poblenou,2019-08-03 03,18
41.4039,2.2045,Poblenou,2019-08-03 04,15
41.4039,2.2045,Poblenou,2019-08-03 05,16
41.4039,2.2045,Poblenou,2019-08-03 06,16
41.4039,2.2045,Poblenou,2019-08-03 07,18
41.4039,2.2045,Poblenou,2019-08-03 08,23
41.4039,2.2045,Poblenou,2019-08-03 09,37
41.4039,2.2045,Poblenou,2019-08-03 10,58
41.4039,2.2045,Poblenou,2019-08-03 11,50
41.4039,2.2045,Poblenou,2019-08-03 12,41
41.4039,2.2045,Poblenou,2019-08-03 13,30
41.4039,2.2045,Poblenou,2019-08-03 14,34
41.4039,2.2045,Poblenou,2019-08-03 15,34
41.4039,2.2045,Poblenou,2019-08-03 16,38
41.4039,2.2045,Poblenou,2019-08-03 17,38
41.4039,2.2045,Poblenou,2019-08-03 18,37
41.4039,2.2045,Poblenou,2019-08-03 19,38
41.4039,2.2045,Poblenou,2019-08-03 20,37
41.4039,2.2045,Poblenou,2019-08-03 21,33
41.4039,2.2045,Poblenou,2019-08-03 22,29
41.4039,2.2045,Poblenou,2019-08-03 23,31
41.4039,2.2045,Poblenou,2019-08-03 24,NA
41.4039,2.2045,Poblenou,2019-08-04 01,24
41.4039,2.2045,Poblenou,2019-08-04 02,21
41.4039,2.2045,Poblenou,2019-08-04 03,19
41.4039,2.2045,Poblenou,2019-08-04 04,14
41.4039,2.2045,Poblenou,2019-08-04 05,16
41.4039,2.2045,Poblenou,2019-08-04 06,19
41.4039,2.2045,Poblenou,2019-08-04 07,23
41.4039,2.2045,Poblenou,2019-08-04 08,26
41.4039,2.2045,Poblenou,2019-08-04 09,28
41.4039,2.2045,Poblenou,2019-08-04 10,41
41.4039,2.2045,Poblenou,2019-08-04 11,34
41.4039,2.2045,Poblenou,2019-08-04 12,43
41.4039,2.2045,Poblenou,2019-08-04 13,41
41.4039,2.2045,Poblenou,2019-08-04 14,39
41.4039,2.2045,Poblenou,2019-08-04 15,25
41.4039,2.2045,Poblenou,2019-08-04 16,23
41.4039,2.2045,Poblenou,2019-08-04 17,27
41.4039,2.2045,Poblenou,2019-08-04 18,29
41.4039,2.2045,Poblenou,2019-08-04 19,25
41.4039,2.2045,Poblenou,2019-08-04 20,37
41.4039,2.2045,Poblenou,2019-08-04 21,59
41.4039,2.2045,Poblenou,2019-08-04 22,42
41.4039,2.2045,Poblenou,2019-08-04 23,28
41.4039,2.2045,Poblenou,2019-08-04 24,NA
41.4039,2.2045,Poblenou,2019-08-05 01,21
41.4039,2.2045,Poblenou,2019-08-05 02,17
41.4039,2.2045,Poblenou,2019-08-05 03,17
41.4039,2.2045,Poblenou,2019-08-05 04,13
41.4039,2.2045,Poblenou,2019-08-05 05,6
41.4039,2.2045,Poblenou,2019-08-05 06,16
41.4039,2.2045,Poblenou,2019-08-05 07,25
41.4039,2.2045,Poblenou,2019-08-05 08,43
41.4039,2.2045,Poblenou,2019-08-05 09,56
41.4039,2.2045,Poblenou,2019-08-05 10,92
41.4039,2.2045,Poblenou,2019-08-05 11,55
41.4039,2.2045,Poblenou,2019-08-05 12,50
41.4039,2.2045,Poblenou,2019-08-05 13,51
41.4039,2.2045,Poblenou,2019-08-05 14,35
41.4039,2.2045,Poblenou,2019-08-05 15,36
41.4039,2.2045,Poblenou,2019-08-05 16,39
41.4039,2.2045,Poblenou,2019-08-05 17,39
41.4039,2.2045,Poblenou,2019-08-05 18,33
41.4039,2.2045,Poblenou,2019-08-05 19,31
41.4039,2.2045,Poblenou,2019-08-05 20,32
41.4039,2.2045,Poblenou,2019-08-05 21,32
41.4039,2.2045,Poblenou,2019-08-05 22,22
41.4039,2.2045,Poblenou,2019-08-05 23,19
41.4039,2.2045,Poblenou,2019-08-05 24,17
41.4039,2.2045,Poblenou,2019-08-06 01,17
41.4039,2.2045,Poblenou,2019-08-06 02,13
41.4039,2.2045,Poblenou,2019-08-06 03,17
41.4039,2.2045,Poblenou,2019-08-06 04,14
41.4039,2.2045,Poblenou,2019-08-06 05,14
41.4039,2.2045,Poblenou,2019-08-06 06,21
41.4039,2.2045,Poblenou,2019-08-06 07,30
41.4039,2.2045,Poblenou,2019-08-06 08,41
41.4039,2.2045,Poblenou,2019-08-06 09,48
41.4039,2.2045,Poblenou,2019-08-06 10,54
41.4039,2.2045,Poblenou,2019-08-06 11,35
41.4039,2.2045,Poblenou,2019-08-06 12,28
41.4039,2.2045,Poblenou,2019-08-06 13,29
41.4039,2.2045,Poblenou,2019-08-06 14,24
41.4039,2.2045,Poblenou,2019-08-06 15,21
41.4039,2.2045,Poblenou,2019-08-06 16,20
41.4039,2.2045,Poblenou,2019-08-06 17,23
41.4039,2.2045,Poblenou,2019-08-06 18,NA
41.4039,2.2045,Poblenou,2019-08-06 19,NA
41.4039,2.2045,Poblenou,2019-08-06 20,NA
41.4039,2.2045,Poblenou,2019-08-06 21,NA
41.4039,2.2045,Poblenou,2019-08-06 22,NA
41.4039,2.2045,Poblenou,2019-08-06 23,NA
41.4039,2.2045,Poblenou,2019-08-06 24,NA
41.4039,2.2045,Poblenou,2019-08-07 01,44
41.4039,2.2045,Poblenou,2019-08-07 02,37
41.4039,2.2045,Poblenou,2019-08-07 03,27
41.4039,2.2045,Poblenou,2019-08-07 04,24
41.4039,2.2045,Poblenou,2019-08-07 05,24
41.4039,2.2045,Poblenou,2019-08-07 06,24
41.4039,2.2045,Poblenou,2019-08-07 07,23
41.4039,2.2045,Poblenou,2019-08-07 08,26
41.4039,2.2045,Poblenou,2019-08-07 09,29
41.4039,2.2045,Poblenou,2019-08-07 10,33
41.4039,2.2045,Poblenou,2019-08-07 11,32
41.4039,2.2045,Poblenou,2019-08-07 12,29
41.4039,2.2045,Poblenou,2019-08-07 13,28
41.4039,2.2045,Poblenou,2019-08-07 14,29
41.4039,2.2045,Poblenou,2019-08-07 15,26
41.4039,2.2045,Poblenou,2019-08-07 16,24
41.4039,2.2045,Poblenou,2019-08-07 17,26
41.4039,2.2045,Poblenou,2019-08-07 18,23
41.4039,2.2045,Poblenou,2019-08-07 19,25
41.4039,2.2045,Poblenou,2019-08-07 20,29
41.4039,2.2045,Poblenou,2019-08-07 21,25
41.4039,2.2045,Poblenou,2019-08-07 22,23
41.4039,2.2045,Poblenou,2019-08-07 23,29
41.4039,2.2045,Poblenou,2019-08-07 24,30
41.4039,2.2045,Poblenou,2019-08-08 01,31
41.4039,2.2045,Poblenou,2019-08-08 02,32
41.4039,2.2045,Poblenou,2019-08-08 03,35
41.4039,2.2045,Poblenou,2019-08-08 04,33
41.4039,2.2045,Poblenou,2019-08-08 05,28
41.4039,2.2045,Poblenou,2019-08-08 06,30
41.4039,2.2045,Poblenou,2019-08-08 07,38
41.4039,2.2045,Poblenou,2019-08-08 08,43
41.4039,2.2045,Poblenou,2019-08-08 09,57
41.4039,2.2045,Poblenou,2019-08-08 10,60
41.4039,2.2045,Poblenou,2019-08-08 11,68
41.4039,2.2045,Poblenou,2019-08-08 12,64
41.4039,2.2045,Poblenou,2019-08-08 13,67
41.4039,2.2045,Poblenou,2019-08-08 14,76
41.4039,2.2045,Poblenou,2019-08-08 15,70
41.4039,2.2045,Poblenou,2019-08-08 16,65
41.4039,2.2045,Poblenou,2019-08-08 17,59
41.4039,2.2045,Poblenou,2019-08-08 18,58
41.4039,2.2045,Poblenou,2019-08-08 19,55
41.4039,2.2045,Poblenou,2019-08-08 20,71
41.4039,2.2045,Poblenou,2019-08-08 21,71
41.4039,2.2045,Poblenou,2019-08-08 22,35
41.4039,2.2045,Poblenou,2019-08-08 23,65
41.4039,2.2045,Poblenou,2019-08-08 24,NA
41.4039,2.2045,Poblenou,2019-08-09 01,48
41.4039,2.2045,Poblenou,2019-08-09 02,38
41.4039,2.2045,Poblenou,2019-08-09 03,31
41.4039,2.2045,Poblenou,2019-08-09 04,30
41.4039,2.2045,Poblenou,2019-08-09 05,26
41.4039,2.2045,Poblenou,2019-08-09 06,35
41.4039,2.2045,Poblenou,2019-08-09 07,28
41.4039,2.2045,Poblenou,2019-08-09 08,40
41.4039,2.2045,Poblenou,2019-08-09 09,54
41.4039,2.2045,Poblenou,2019-08-09 10,84
41.4039,2.2045,Poblenou,2019-08-09 11,64
41.4039,2.2045,Poblenou,2019-08-09 12,63
41.4039,2.2045,Poblenou,2019-08-09 13,58
41.4039,2.2045,Poblenou,2019-08-09 14,50
41.4039,2.2045,Poblenou,2019-08-09 15,46
41.4039,2.2045,Poblenou,2019-08-09 16,44
41.4039,2.2045,Poblenou,2019-08-09 17,51
41.4039,2.2045,Poblenou,2019-08-09 18,59
41.4039,2.2045,Poblenou,2019-08-09 19,76
41.4039,2.2045,Poblenou,2019-08-09 20,72
41.4039,2.2045,Poblenou,2019-08-09 21,11
41.4039,2.2045,Poblenou,2019-08-09 22,7
41.4039,2.2045,Poblenou,2019-08-09 23,31
41.4039,2.2045,Poblenou,2019-08-09 24,NA
41.4039,2.2045,Poblenou,2019-08-10 01,NA
41.4039,2.2045,Poblenou,2019-08-10 02,NA
41.4039,2.2045,Poblenou,2019-08-10 03,NA
41.4039,2.2045,Poblenou,2019-08-10 04,41
41.4039,2.2045,Poblenou,2019-08-10 05,38
41.4039,2.2045,Poblenou,2019-08-10 06,26
41.4039,2.2045,Poblenou,2019-08-10 07,36
41.4039,2.2045,Poblenou,2019-08-10 08,39
41.4039,2.2045,Poblenou,2019-08-10 09,39
41.4039,2.2045,Poblenou,2019-08-10 10,43
41.4039,2.2045,Poblenou,2019-08-10 11,48
41.4039,2.2045,Poblenou,2019-08-10 12,54
41.4039,2.2045,Poblenou,2019-08-10 13,40
41.4039,2.2045,Poblenou,2019-08-10 14,30
41.4039,2.2045,Poblenou,2019-08-10 15,27
41.4039,2.2045,Poblenou,2019-08-10 16,11
41.4039,2.2045,Poblenou,2019-08-10 17,16
41.4039,2.2045,Poblenou,2019-08-10 18,20
41.4039,2.2045,Poblenou,2019-08-10 19,24
41.4039,2.2045,Poblenou,2019-08-10 20,28
41.4039,2.2045,Poblenou,2019-08-10 21,30
41.4039,2.2045,Poblenou,2019-08-10 22,30
41.4039,2.2045,Poblenou,2019-08-10 23,28
41.4039,2.2045,Poblenou,2019-08-10 24,27
41.4039,2.2045,Poblenou,2019-08-11 01,25
41.4039,2.2045,Poblenou,2019-08-11 02,23
41.4039,2.2045,Poblenou,2019-08-11 03,23
41.4039,2.2045,Poblenou,2019-08-11 04,23
41.4039,2.2045,Poblenou,2019-08-11 05,22
41.4039,2.2045,Poblenou,2019-08-11 06,21
41.4039,2.2045,Poblenou,2019-08-11 07,23
41.4039,2.2045,Poblenou,2019-08-11 08,27
41.4039,2.2045,Poblenou,2019-08-11 09,28
41.4039,2.2045,Poblenou,2019-08-11 10,34
41.4039,2.2045,Poblenou,2019-08-11 11,23
41.4039,2.2045,Poblenou,2019-08-11 12,33
41.4039,2.2045,Poblenou,2019-08-11 13,29
41.4039,2.2045,Poblenou,2019-08-11 14,22
41.4039,2.2045,Poblenou,2019-08-11 15,21
41.4039,2.2045,Poblenou,2019-08-11 16,26
41.4039,2.2045,Poblenou,2019-08-11 17,41
41.4039,2.2045,Poblenou,2019-08-11 18,40
41.4039,2.2045,Poblenou,2019-08-11 19,49
41.4039,2.2045,Poblenou,2019-08-11 20,59
41.4039,2.2045,Poblenou,2019-08-11 21,41
41.4039,2.2045,Poblenou,2019-08-11 22,20
41.4039,2.2045,Poblenou,2019-08-11 23,24
41.4039,2.2045,Poblenou,2019-08-11 24,20
41.4039,2.2045,Poblenou,2019-08-12 01,17
41.4039,2.2045,Poblenou,2019-08-12 02,16
41.4039,2.2045,Poblenou,2019-08-12 03,15
41.4039,2.2045,Poblenou,2019-08-12 04,17
41.4039,2.2045,Poblenou,2019-08-12 05,36
41.4039,2.2045,Poblenou,2019-08-12 06,22
41.4039,2.2045,Poblenou,2019-08-12 07,12
41.4039,2.2045,Poblenou,2019-08-12 08,15
41.4039,2.2045,Poblenou,2019-08-12 09,18
41.4039,2.2045,Poblenou,2019-08-12 10,18
41.4039,2.2045,Poblenou,2019-08-12 11,18
41.4039,2.2045,Poblenou,2019-08-12 12,19
41.4039,2.2045,Poblenou,2019-08-12 13,18
41.4039,2.2045,Poblenou,2019-08-12 14,25
41.4039,2.2045,Poblenou,2019-08-12 15,23
41.4039,2.2045,Poblenou,2019-08-12 16,21
41.4039,2.2045,Poblenou,2019-08-12 17,16
41.4039,2.2045,Poblenou,2019-08-12 18,18
41.4039,2.2045,Poblenou,2019-08-12 19,16
41.4039,2.2045,Poblenou,2019-08-12 20,15
41.4039,2.2045,Poblenou,2019-08-12 21,17
41.4039,2.2045,Poblenou,2019-08-12 22,18
41.4039,2.2045,Poblenou,2019-08-12 23,16
41.4039,2.2045,Poblenou,2019-08-12 24,17
41.4039,2.2045,Poblenou,2019-08-13 01,20
41.4039,2.2045,Poblenou,2019-08-13 02,7
41.4039,2.2045,Poblenou,2019-08-13 03,3
41.4039,2.2045,Poblenou,2019-08-13 04,8
41.4039,2.2045,Poblenou,2019-08-13 05,12
41.4039,2.2045,Poblenou,2019-08-13 06,11
41.4039,2.2045,Poblenou,2019-08-13 07,10
41.4039,2.2045,Poblenou,2019-08-13 08,14
41.4039,2.2045,Poblenou,2019-08-13 09,16
41.4039,2.2045,Poblenou,2019-08-13 10,20
41.4039,2.2045,Poblenou,2019-08-13 11,14
41.4039,2.2045,Poblenou,2019-08-13 12,14
41.4039,2.2045,Poblenou,2019-08-13 13,17
41.4039,2.2045,Poblenou,2019-08-13 14,33
41.4039,2.2045,Poblenou,2019-08-13 15,26
41.4039,2.2045,Poblenou,2019-08-13 16,24
41.4039,2.2045,Poblenou,2019-08-13 17,26
41.4039,2.2045,Poblenou,2019-08-13 18,35
41.4039,2.2045,Poblenou,2019-08-13 19,30
41.4039,2.2045,Poblenou,2019-08-13 20,35
41.4039,2.2045,Poblenou,2019-08-13 21,35
41.4039,2.2045,Poblenou,2019-08-13 22,38
41.4039,2.2045,Poblenou,2019-08-13 23,30
41.4039,2.2045,Poblenou,2019-08-13 24,26
41.4039,2.2045,Poblenou,2019-08-14 01,21
41.4039,2.2045,Poblenou,2019-08-14 02,20
41.4039,2.2045,Poblenou,2019-08-14 03,22
41.4039,2.2045,Poblenou,2019-08-14 04,23
41.4039,2.2045,Poblenou,2019-08-14 05,15
41.4039,2.2045,Poblenou,2019-08-14 06,15
41.4039,2.2045,Poblenou,2019-08-14 07,17
41.4039,2.2045,Poblenou,2019-08-14 08,18
41.4039,2.2045,Poblenou,2019-08-14 09,25
41.4039,2.2045,Poblenou,2019-08-14 10,28
41.4039,2.2045,Poblenou,2019-08-14 11,20
41.4039,2.2045,Poblenou,2019-08-14 12,20
41.4039,2.2045,Poblenou,2019-08-14 13,23
41.4039,2.2045,Poblenou,2019-08-14 14,24
41.4039,2.2045,Poblenou,2019-08-14 15,26
41.4039,2.2045,Poblenou,2019-08-14 16,32
41.4039,2.2045,Poblenou,2019-08-14 17,28
41.4039,2.2045,Poblenou,2019-08-14 18,17
41.4039,2.2045,Poblenou,2019-08-14 19,32
41.4039,2.2045,Poblenou,2019-08-14 20,39
41.4039,2.2045,Poblenou,2019-08-14 21,37
41.4039,2.2045,Poblenou,2019-08-14 22,34
41.4039,2.2045,Poblenou,2019-08-14 23,32
41.4039,2.2045,Poblenou,2019-08-14 24,29
41.4039,2.2045,Poblenou,2019-08-15 01,19
41.4039,2.2045,Poblenou,2019-08-15 02,26
41.4039,2.2045,Poblenou,2019-08-15 03,25
41.4039,2.2045,Poblenou,2019-08-15 04,23
41.4039,2.2045,Poblenou,2019-08-15 05,23
41.4039,2.2045,Poblenou,2019-08-15 06,24
41.4039,2.2045,Poblenou,2019-08-15 07,25
41.4039,2.2045,Poblenou,2019-08-15 08,23
41.4039,2.2045,Poblenou,2019-08-15 09,25
41.4039,2.2045,Poblenou,2019-08-15 10,30
41.4039,2.2045,Poblenou,2019-08-15 11,35
41.4039,2.2045,Poblenou,2019-08-15 12,40
41.4039,2.2045,Poblenou,2019-08-15 13,36
41.4039,2.2045,Poblenou,2019-08-15 14,19
41.4039,2.2045,Poblenou,2019-08-15 15,31
41.4039,2.2045,Poblenou,2019-08-15 16,24
41.4039,2.2045,Poblenou,2019-08-15 17,31
41.4039,2.2045,Poblenou,2019-08-15 18,39
41.4039,2.2045,Poblenou,2019-08-15 19,42
41.4039,2.2045,Poblenou,2019-08-15 20,41
41.4039,2.2045,Poblenou,2019-08-15 21,29
41.4039,2.2045,Poblenou,2019-08-15 22,17
41.4039,2.2045,Poblenou,2019-08-15 23,21
41.4039,2.2045,Poblenou,2019-08-15 24,NA
41.4039,2.2045,Poblenou,2019-08-16 01,11
41.4039,2.2045,Poblenou,2019-08-16 02,14
41.4039,2.2045,Poblenou,2019-08-16 03,18
41.4039,2.2045,Poblenou,2019-08-16 04,19
41.4039,2.2045,Poblenou,2019-08-16 05,12
41.4039,2.2045,Poblenou,2019-08-16 06,12
41.4039,2.2045,Poblenou,2019-08-16 07,10
41.4039,2.2045,Poblenou,2019-08-16 08,6
41.4039,2.2045,Poblenou,2019-08-16 09,11
41.4039,2.2045,Poblenou,2019-08-16 10,11
41.4039,2.2045,Poblenou,2019-08-16 11,12
41.4039,2.2045,Poblenou,2019-08-16 12,16
41.4039,2.2045,Poblenou,2019-08-16 13,19
41.4039,2.2045,Poblenou,2019-08-16 14,25
41.4039,2.2045,Poblenou,2019-08-16 15,24
41.4039,2.2045,Poblenou,2019-08-16 16,31
41.4039,2.2045,Poblenou,2019-08-16 17,22
41.4039,2.2045,Poblenou,2019-08-16 18,21
41.4039,2.2045,Poblenou,2019-08-16 19,16
41.4039,2.2045,Poblenou,2019-08-16 20,29
41.4039,2.2045,Poblenou,2019-08-16 21,30
41.4039,2.2045,Poblenou,2019-08-16 22,27
41.4039,2.2045,Poblenou,2019-08-16 23,25
41.4039,2.2045,Poblenou,2019-08-16 24,25
41.4039,2.2045,Poblenou,2019-08-17 01,20
41.4039,2.2045,Poblenou,2019-08-17 02,20
41.4039,2.2045,Poblenou,2019-08-17 03,12
41.4039,2.2045,Poblenou,2019-08-17 04,18
41.4039,2.2045,Poblenou,2019-08-17 05,22
41.4039,2.2045,Poblenou,2019-08-17 06,21
41.4039,2.2045,Poblenou,2019-08-17 07,21
41.4039,2.2045,Poblenou,2019-08-17 08,24
41.4039,2.2045,Poblenou,2019-08-17 09,30
41.4039,2.2045,Poblenou,2019-08-17 10,24
